,name,dob,dod,age_max_live_or_dead_y,sex,taxon
52310,DIAS-K,17/07/1982,17/07/1982,0.0,M,CMED
52480,Crispus Caesar,07/01/2003,03/07/2011,8.49,M,PCOQ
52542,Rufus,12/02/2003,01/05/2005,2.22,M,PCOQ
52706,Theodosius,03/03/2003,27/11/2012,9.75,M,PCOQ
52728,Molon,18/03/2003,25/10/2004,1.61,F,LCAT
52729,Foster-B,19/03/2003,19/03/2003,0.0,F,EFLA
52786,Magnes,15/04/2003,28/07/2007,4.29,M,LCAT
52810,Luther,29/08/2003,13/10/2018,15.13,M,PCOQ
52897,Sabrina,26/09/2003,29/03/2016,12.52,F,DMAD
53044,Junior,21/06/2003,10/01/2015,11.56,M,EFLA
53122,Maximus,15/01/2004,18/07/2009,5.51,M,PCOQ
53180,Geta,08/02/2004,25/05/2007,3.29,F,PCOQ
53495,Alley,08/03/2004,25/05/2005,1.21,F,EFLA
53563,Nicaea,18/03/2004,22/12/2011,7.77,F,LCAT
53785,Sosiphanes-A,28/03/2004,02/04/2004,0.01,ND,LCAT
53920,Dorieus-A,05/04/2004,13/04/2004,0.02,M,LCAT
54236,HERODIAS,18/07/1982,27/05/2004,21.87,F,CMED
54458,Lucius Verus,07/01/2005,26/05/2016,11.39,M,PCOQ
54484,Maria,17/01/2005,28/04/2005,0.28,F,PCOQ
54485,Tony,09/02/2005,30/08/2006,1.55,M,PCOQ
54491,Freddie,29/04/1990,29/09/2005,15.43,M,LCAT
54592,Cap N' Lee,25/03/2000,07/10/2011,11.54,M,LCAT
54771,PERSIS,18/07/1982,21/04/1999,16.77,F,CMED
54850,Honoria,21/02/2005,01/11/2007,2.69,F,PCOQ
54928,Foster-C,13/03/2005,14/03/2005,0.0,F,EFLA
55550,Tugger,16/05/1983,29/01/2016,32.73,M,LCAT
55803,Nike,22/06/2005,16/06/2007,1.98,F,LCAT
55932,Angelique,05/09/2005,26/10/2016,11.15,F,DMAD
56091,LYDIA,12/08/1982,09/10/2007,25.18,F,CMED
56141,Helena,13/02/2006,08/07/2006,0.4,F,PCOQ
56272,Anaxo,19/05/2006,31/05/2006,0.03,F,LCAT
56293,SAPPHIRA,12/08/1982,29/06/1993,10.89,F,CMED
56751,SUSANNA,12/08/1982,26/02/2001,18.56,F,CMED
56817,Echo,29/04/2007,11/02/2008,0.79,F,LCAT
57379,STEPHEN,12/08/1982,17/06/2001,18.86,M,CMED
57758,Foster-E,20/03/2008,20/03/2008,0.0,M,EFLA
58248,Ichabod,23/07/2008,11/05/2016,7.81,M,DMAD
58506,Grace,06/04/1997,28/05/2014,17.15,F,VVV
58596,Conrad,31/12/2008,06/07/2015,6.52,M,PCOQ
58877,Sophia-A,21/03/2009,10/04/2009,0.05,F,LCAT
59108,Norman Bates,03/04/2009,25/10/2016,7.57,M,DMAD
59418,Leto,08/07/2009,12/08/2009,0.1,M,LCAT
59990,Wilhelmina,25/12/2009,31/07/2017,7.6,F,PCOQ
59991,Drusilla-A,01/02/2010,01/02/2010,0.0,M,PCOQ
60084,Romulus,03/02/2010,08/08/2017,7.52,M,PCOQ
61209,Adelaide,08/01/2011,03/07/2012,1.48,F,PCOQ
61342,Sophie,09/01/2011,02/11/2018,7.82,F,PCOQ
61953,SHAMROCK,24/08/1990,29/06/2000,9.85,F,MMUR
61962,MAIZE,24/08/1990,27/11/1996,6.27,M,MMUR
62134,HEMP,24/08/1990,11/03/2005,14.56,M,MMUR
62277,ROSEHIP,17/06/1994,17/10/2006,12.34,M,MMUR
62304,PATCHOULI,17/06/1994,24/09/2005,11.28,M,MMUR
62425,CORNSILK,11/07/1995,27/07/2003,8.05,F,MMUR
62456,MILKWEED,11/07/1995,14/12/2001,6.43,F,MMUR
62607,WINTERGREEN,11/07/1995,26/10/2005,10.3,F,MMUR
62615,SANDALWOOD,,16/08/1997,,F,MMUR
62745,MUSK ROSE,13/02/1995,02/12/2008,13.81,M,MMUR
62789,Kudzu,16/06/1997,28/04/2009,11.87,M,MMUR
62795,Cayenne,16/06/1997,24/03/2005,7.78,F,MMUR
62837,Alfalfa,15/07/1997,04/06/2009,11.9,M,MMUR
62919,Periwinkle,11/08/2000,12/10/2010,10.18,F,MMUR
63046,Cilantro,27/07/2001,21/10/2012,11.24,M,MMUR
63120,Basil,08/08/2001,28/09/2010,9.15,F,MMUR
63209,Arnica,02/10/2002,07/11/2011,9.1,F,MMUR
63310,Wilbur,29/07/2002,03/10/2012,10.19,M,MMUR
63440,Orville,29/07/2002,03/05/2013,10.77,M,MMUR
63603,Mrs Dash,26/06/2006,25/10/2016,10.34,F,MMUR
63773,Wormwood,26/05/2007,06/01/2017,9.62,M,MMUR
64002,Calendula,25/05/2008,20/08/2018,10.24,F,MMUR
64647,Asparagus,30/05/2008,05/08/2015,7.19,M,MMUR
68786,Tobacco,15/08/2011,11/02/2013,1.5,M,MMUR
69110,Nettle,24/08/2011,29/01/2018,6.44,F,MMUR
69794,Ernestine,26/01/2012,09/04/2012,0.2,F,PCOQ
69795,Drusilla-B,30/01/2012,30/01/2012,0.0,M,PCOQ
70635,Blackberry,05/06/2012,02/02/2018,5.67,F,MMUR
70968,Justine-A,20/06/2012,21/06/2012,0.0,F,LCAT
70972,Junebug-A,20/06/2012,03/07/2012,0.04,M,NPYG
71609,Daikon,03/07/2012,26/11/2018,6.4,F,MMUR
72102,Briony,03/07/2012,06/04/2018,5.76,F,MMUR
72262,Seshat-A,05/07/2012,05/07/2012,0.0,F,ECOR
73366,Creeping Jenny,10/08/2012,23/04/2017,4.7,F,MMUR
73912,Irene-A,20/01/2013,14/02/2013,0.07,M,PCOQ
73990,Pontius Pilate,04/02/2013,15/01/2019,5.95,M,PCOQ
74079,Dorieus-F,23/03/2013,15/04/2013,0.06,F,LCAT
74258,Penelope,28/03/2013,24/05/2014,1.16,F,LCAT
74329,Kalliope,29/03/2013,24/05/2014,1.15,F,LCAT
74335,Hibernia-A,29/03/2013,19/04/2013,0.06,M,LCAT
74338,Carolina-A,11/04/2013,14/04/2013,0.01,M,EMON
75003,Scuppernong,18/06/2013,30/06/2017,4.04,F,MMUR
75108,Filbert,18/06/2013,22/08/2018,5.18,M,MMUR
76090,Bacon,25/03/2014,23/07/2014,0.33,M,EFLA
77408,Liesl-A,19/03/2015,21/03/2015,0.01,M,LCAT
77665,Stephano,13/05/2015,30/09/2015,0.38,M,VRUB
77740,Carolina-B,02/06/2015,02/06/2015,0.0,F,EMON
77741,Nettle-A,14/06/2015,18/06/2015,0.01,F,MMUR
78180,Euphemia-A,12/01/2016,17/01/2016,0.01,F,PCOQ
78350,Naissance,23/05/2010,15/09/2017,7.32,F,VVV
78654,Nox,24/03/2006,07/06/2017,11.21,M,NPYG
78869,Astro,08/06/2016,06/10/2018,2.33,M,VVV
79225,Gothicus,06/01/2017,11/05/2017,0.34,M,PCOQ
79321,Junebug-B,18/01/2017,19/01/2017,0.0,F,NPYG
79732,Lupicina-A,16/10/2017,16/10/2017,0.0,F,PCOQ
79736,Kiri,14/03/2010,22/11/2017,7.7,M,NPYG
79984,Rupillia-A,07/06/2018,07/06/2018,0.0,M,PCOQ
80235,HECTORITE,09/05/1990,06/07/1990,0.16,F,OGG
80282,IRIDIUM-G,18/03/1991,22/03/1991,0.01,M,OGG
80331,ORTHOSE,09/02/1992,24/10/2008,16.72,M,OGG
80333,SPESSARTITE,06/03/1992,03/03/2012,20.01,M,OGG
80416,NICOLLITE,28/05/1993,15/06/1996,3.05,F,OGG
80572,IRIDIUM-H,31/05/1996,16/06/1996,0.04,M,OGG
80650,COBWEB,01/12/1964,05/11/1980,15.94,F,MMUR
80651,DOT,01/12/1962,10/09/1978,15.79,F,MMUR
80653,DANDELION,18/03/1971,23/08/1983,12.44,M,MMUR
80654,BUTTERCUP,18/03/1971,09/05/1980,9.15,M,MMUR
80659,MAD,18/07/1974,24/10/1984,10.28,F,MMUR
80666,MUST,18/07/1974,30/04/1984,9.79,M,MMUR
80668,SEED,18/07/1974,09/09/1979,5.15,M,MMUR
80669,POPPY,30/09/1974,11/07/1983,8.78,M,MMUR
80671,BURIAN,24/06/1975,09/04/1978,2.79,F,MMUR
80677,POD,01/07/1975,11/05/1983,7.87,M,MMUR
80679,ARIL,01/07/1975,15/08/1975,0.12,M,MMUR
80688,LEE,21/05/1976,24/09/1988,12.35,F,MMUR
80698,GEO,21/05/1976,04/11/1986,10.46,M,MMUR
80702,WIL,21/05/1976,01/01/1983,6.62,M,MMUR
80703,BUD,16/06/1976,26/06/1976,0.03,F,MMUR
80705,ALMUT,18/06/1976,11/04/1978,1.81,F,MMUR
80713,SNOUT,13/08/1977,27/07/1995,17.96,M,MMUR
80718,FLUTE,13/08/1977,04/04/1983,5.64,M,MMUR
80726,QUINCE,13/08/1977,14/09/1987,10.09,M,MMUR
80731,COWSLIP,05/09/1977,27/11/1982,5.23,F,MMUR
80733,HENRIE,01/12/1973,10/08/1983,9.7,M,MMUR
80735,VIOLET,06/09/1979,02/07/1989,9.83,F,MMUR
80743,WOODBINE,06/09/1979,01/01/1988,8.33,F,MMUR
80771,EGLANTINE,16/07/1980,27/07/1995,15.04,F,MMUR
80773,THISBY,16/07/1980,18/12/1987,7.43,F,MMUR
80784,PYRAMUS,16/07/1980,22/10/1991,11.27,M,MMUR
80790,BOTTOM,16/08/1980,14/02/1996,15.51,M,MMUR
80792,STARVELING,16/08/1980,29/12/1986,6.37,M,MMUR
80800,SNUG,03/06/1981,17/10/1989,8.38,M,MMUR
80814,TYME,03/06/1981,14/10/1991,10.37,F,MMUR
80816,DILL,22/06/1981,25/08/1981,0.18,M,MMUR
80821,CHICORY,02/07/1981,08/01/1989,7.53,M,MMUR
80826,CORIANDER,02/07/1981,31/05/1985,3.92,M,MMUR
80836,SUNFLOWER,02/07/1981,30/08/1991,10.17,F,MMUR
80837,CLOVER,02/07/1981,06/09/1981,0.18,F,MMUR
80842,FENNEL,01/08/1981,03/12/1984,3.34,M,MMUR
80889,GARLIC,01/08/1981,16/04/1996,14.72,M,MMUR
80893,COLUMBINE,01/08/1981,05/11/1991,10.27,F,MMUR
80896,CUMIN,24/12/1981,22/09/1984,2.75,M,MMUR
80899,ALLSPICE,08/08/1980,22/07/1987,6.96,F,MMUR
80903,PEPPER,18/10/1980,19/06/1989,8.67,M,MMUR
80909,JASMINE,18/10/1980,03/08/1989,8.8,F,MMUR
80914,OREGANO,07/07/1980,11/12/1989,9.44,M,MMUR
80916,ROSEMARY,23/06/1979,08/06/1984,4.96,F,MMUR
80942,MINT,21/06/1982,11/03/1994,11.73,M,MMUR
80982,DITTANY,15/08/1982,15/12/1994,12.34,F,MMUR
80985,SAGE,15/08/1982,01/01/1995,12.39,F,MMUR
80988,SHALLOT,16/08/1982,06/10/1984,2.14,M,MMUR
80995,ORRIS,16/08/1982,21/01/1988,5.44,M,MMUR
80997,AMBROSIA,16/08/1982,10/11/1987,5.24,F,MMUR
81003,BORAGE,13/06/1983,17/09/1984,1.27,M,MMUR
81004,BETONY,13/06/1983,23/07/1984,1.11,F,MMUR
81041,NUTMEG,14/06/1983,31/10/1995,12.39,F,MMUR
81044,CARDAMON,14/06/1983,08/09/1990,7.24,F,MMUR
81060,PARSLEY,04/07/1983,24/04/1995,11.81,F,MMUR
81066,LEEK,01/12/1981,12/06/1987,5.53,M,MMUR
81070,HOREHOUND,01/12/1982,05/11/1984,1.93,M,MMUR
81071,CINNAMON,23/06/1984,10/07/1987,3.05,M,MMUR
81078,GINGER,23/06/1984,24/05/1990,5.92,F,MMUR
81079,CLOVE,23/06/1984,14/04/1994,9.81,M,MMUR
81080,CARAWAY-A,23/06/1984,06/07/1984,0.04,M,MMUR
81099,IBO,09/09/1977,30/01/1985,7.4,M,PPOT
81157,YORUBA,01/11/1978,15/02/1995,16.3,M,PPOT
81159,BENIN,19/09/1979,01/12/1984,5.21,F,PPOT
81222,FULANI,01/11/1979,13/02/1996,16.3,F,PPOT
81310,TALLENSI,01/11/1979,01/03/2012,32.35,F,PPOT
81338,KOFI,23/04/1985,18/12/2010,25.67,M,PPOT
81417,FONDI,01/11/1983,21/10/1998,14.98,M,PPOT
81518,ABENA,01/11/1980,22/11/2003,23.07,F,PPOT
81529,RENDILLE,03/11/1988,28/10/2018,30.0,M,PPOT
81530,TALLENSI-A,01/04/1989,04/04/1989,0.01,M,PPOT
81653,MAORI,19/01/1991,06/01/2007,15.98,F,PPOT
81654,FULANI-A,17/12/1991,17/12/1991,0.0,M,PPOT
81693,LOZI,01/11/1979,11/04/1996,16.45,M,PPOT
81694,MAORI-B,02/03/1993,02/03/1993,0.0,M,PPOT
81743,BANDU,02/09/1993,05/10/1998,5.09,M,PPOT
81745,TALLENSI-D,02/12/1997,03/12/1997,0.0,M,PPOT
81753,SHIVA,28/07/1971,06/08/1991,20.04,M,NCOU
81784,RAMA II,14/09/1978,07/03/1991,12.48,M,NCOU
81792,HANUMAN,14/06/1975,01/07/1984,9.05,M,NCOU
81802,BADRA,01/01/1974,11/04/1990,16.28,F,NCOU
81803,KEEKER,17/07/1979,14/01/1981,1.5,F,NCOU
81827,DANU,03/02/1980,14/04/1989,9.2,F,NCOU
81845,LOK,25/06/1975,22/10/1986,11.33,F,NCOU
81858,VISHNU,25/06/1972,24/10/1986,14.34,M,NCOU
81873,KRISHNA II,18/08/1976,07/11/1987,11.23,M,NCOU
81884,SUGRIVA,18/08/1976,15/11/1991,15.25,M,NCOU
81917,ARJUNA,24/04/1981,20/11/1999,18.59,M,NCOU
81980,SATISH,19/05/1979,06/07/1995,16.14,M,LTAR
82041,RAGINI,19/05/1979,06/02/1996,16.73,F,LTAR
82112,JUGINI,19/05/1979,11/04/1996,16.91,F,LTAR
82152,SHAMA,16/12/1982,07/08/1995,12.65,F,LTAR
82174,RAVANA,06/05/1983,13/04/1994,10.95,M,NCOU
82193,POONA,14/07/1978,04/08/1993,15.07,M,NCOU
82221,PARVATI,14/07/1978,30/11/1990,12.39,F,NCOU
82251,JAHNABI,14/07/1980,25/05/1990,9.87,F,NCOU
82266,PANDU,01/09/1982,29/01/1988,5.41,M,NCOU
82282,AJIT,21/08/1983,09/10/2001,18.15,M,LTAR
82313,SATINDER,07/07/1982,30/11/2001,19.41,M,LTAR
82323,BASANTI,05/10/1983,23/07/2001,17.81,F,LTAR
82328,BHIMA,19/10/1973,04/01/1985,11.22,M,NCOU
82336,ANJALI,19/10/1973,31/10/1992,19.05,F,NCOU
82363,GANDHARI,05/01/1983,20/05/2002,19.38,F,NCOU
82451,RAJIV,12/04/1982,02/04/2000,17.99,M,LTAR
82550,KIRAN,12/04/1982,23/06/1999,17.21,F,LTAR
82556,MANU,13/04/1984,26/09/1994,10.46,M,NCOU
82580,KALKI,03/05/1984,10/03/1996,11.86,M,NCOU
82593,BALA,29/05/1984,24/11/1998,14.5,F,LTAR
82603,SITA,01/06/1984,29/01/1995,10.67,F,LTAR
82604,DANU-A,30/05/1984,30/05/1984,0.0,F,NCOU
82608,KANTIL,17/11/1976,18/06/1985,8.59,M,NCOU
