,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
53044,EFLA,N,M,Junior,N,168,21/06/2003,6.0,,CB,Univ of Tx Lab of Physical Anth,,124,17/02/2003,2.0,6395,LAMOUR,EFLA,01/11/1989,13.3,6626,NEWMAN,EFLA,01/04/1995,7.89,10/01/2015,11.56,,,11.56,,,2400.0,13/03/2008,3,1727.0,246.71,56.78,56.0,4.73,0.0,37.0,0.0,2494.0,1.58,adult,NP,,,,,,,2003,2015
53122,PCOQ,N,M,Maximus,N,206,15/01/2004,1.0,,CB,Duke Lemur Center,1.0,160,08/08/2003,8.0,6398,PAULINA,PCOQ,24/01/1991,12.55,5944,TRAJAN,PCOQ,01/07/1980,23.12,18/07/2009,5.51,,,5.51,,,3780.0,17/07/2009,7,2010.0,287.14,66.08,66.0,5.51,-220.0,50.0,-4.4,1.0,2.64,adult,NP,,,,,,,2004,2009
53180,PCOQ,N,F,Geta,N,207,08/02/2004,2.0,,CB,Duke Lemur Center,1.0,160,01/09/2003,9.0,6692,ALEXIANUS,PCOQ,17/12/1996,6.71,6583,Jovian,PCOQ,10/04/1994,9.4,25/05/2007,3.29,,,3.29,,,4060.0,24/05/2007,5,1201.0,171.57,39.48,39.0,3.29,0.0,1.0,0.0,1.0,2.64,young_adult,NP,,,,,,,2004,2007
53495,EFLA,N,F,Alley,N,167,08/03/2004,3.0,,CB,Duke Lemur Center,1.0,124,05/11/2003,11.0,6657,Foster,EFLA,14/03/1996,7.65,6039,BOGART,EFLA,01/10/1983,20.11,25/05/2005,1.21,,,1.21,,,1880.0,18/05/2005,5,436.0,62.29,14.33,14.0,1.19,-60.0,30.0,-2.0,7.0,1.58,IJ,NP,,,,,,,2004,2005
53563,LCAT,N,F,Nicaea,N,3274,18/03/2004,3.0,,CB,Duke Lemur Center,2.0,138,01/11/2003,11.0,6276,Dory,LCAT,15/03/1989,14.64,6440,Aracus,LCAT,23/05/1991,12.45,22/12/2011,7.77,,,7.77,,,2625.0,22/12/2011,12,2835.0,405.0,93.21,93.0,7.77,185.0,29.0,6.38,0.0,1.32,adult,NP,,,,,,,2004,2011
53785,LCAT,N,ND,Sosiphanes-A,N,3279,28/03/2004,3.0,,CB,Duke Lemur Center,2.0,138,11/11/2003,11.0,6711,Sosiphanes,LCAT,13/04/1997,6.58,6440,Aracus,LCAT,23/05/1991,12.48,02/04/2004,0.01,,,0.01,,,55.0,02/04/2004,4,5.0,0.71,0.16,0.0,0.01,-7.0,4.0,-1.75,0.0,1.32,IJ,NP,,,,,,,2004,2004
53920,LCAT,N,M,Dorieus-A,N,3284,05/04/2004,4.0,,CB,Duke Lemur Center,1.0,138,19/11/2003,11.0,6761,Dorieus,LCAT,17/03/2000,3.68,6322,HECTOR,LCAT,07/06/1989,14.46,13/04/2004,0.02,,,0.02,,,73.0,13/04/2004,4,8.0,1.14,0.26,0.0,0.02,8.0,4.0,2.0,0.0,1.32,IJ,NP,,,,,,,2004,2004
54236,CMED,N,F,HERODIAS,N,193,18/07/1982,7.0,,CB,Duke Lemur Center,3.0,62,17/05/1982,5.0,676,RHODA,CMED,23/05/1979,2.99,617,AARON,CMED,24/09/1974,7.65,27/05/2004,21.87,,,21.87,10.0,,225.0,20/05/2004,5,7977.0,1139.57,262.26,262.0,21.85,-5.0,35.0,-0.14,7.0,0.79,adult,NP,,,,,,,1982,2004
54458,PCOQ,N,M,Lucius Verus,N,212,07/01/2005,1.0,,CB,Duke Lemur Center,1.0,160,31/07/2004,7.0,6744,Rupillia,PCOQ,16/02/1999,5.46,6610,NERO,PCOQ,04/12/1994,9.66,26/05/2016,11.39,,,11.39,2.0,,3435.0,24/05/2016,5,4155.0,593.57,136.6,136.0,11.38,-165.0,2.0,-82.5,2.0,2.64,adult,NP,,,,,,,2005,2016
54484,PCOQ,N,F,Maria,N,213,17/01/2005,1.0,,CB,Duke Lemur Center,1.0,160,10/08/2004,8.0,6692,ALEXIANUS,PCOQ,17/12/1996,7.65,6583,Jovian,PCOQ,10/04/1994,10.34,28/04/2005,0.28,,,0.28,,,550.0,21/04/2005,4,94.0,13.43,3.09,3.0,0.26,85.0,13.0,6.54,7.0,2.64,IJ,NP,,,,,,,2005,2005
54485,PCOQ,N,M,Tony,N,214,09/02/2005,2.0,,CB,Sacramento Zoo,,160,02/09/2004,9.0,6398,PAULINA,PCOQ,24/01/1991,13.62,6450,VALENTINIAN,PCOQ,02/11/1991,12.84,30/08/2006,1.55,,,1.55,,,115.0,09/02/2005,2,0.0,0.0,0.0,0.0,0.0,,,,567.0,2.64,IJ,NP,,,,,,,2005,2006
54491,LCAT,N,M,Freddie,N,2119,29/04/1990,4.0,,CB,AlphaGenesis (Lab Animal Breeders Svc),,138,12/12/1989,12.0,oi_T-2905,,,,,oi_UNK,,,,,29/09/2005,15.43,,,15.43,,,2320.0,29/09/2005,9,5632.0,804.57,185.16,185.0,15.43,-20.0,1.0,-20.0,0.0,1.32,adult,NP,,,,,,,1990,2005
54592,LCAT,N,M,Cap N' Lee,N,2988,25/03/2000,3.0,,CB,St. Catherines Island/WCS (extinct Nov 2005),,138,08/11/1999,11.0,oi_944548,,,,,oi_914422,,,,,07/10/2011,11.54,,,11.54,,,2880.0,07/10/2011,10,4213.0,601.86,138.51,138.0,11.54,200.0,71.0,2.82,0.0,1.32,adult,NP,,,,,,,2000,2011
54771,CMED,N,F,PERSIS,N,191,18/07/1982,7.0,,CB,Duke Lemur Center,3.0,62,17/05/1982,5.0,676,RHODA,CMED,23/05/1979,2.99,617,AARON,CMED,24/09/1974,7.65,21/04/1999,16.77,,,16.77,4.0,,199.0,21/04/1999,4,6121.0,874.43,201.24,201.0,16.77,-31.0,71.0,-0.44,0.0,0.79,adult,NP,,,,,,,1982,1999
54850,PCOQ,N,F,Honoria,N,215,21/02/2005,2.0,,CB,Duke Lemur Center,1.0,160,14/09/2004,9.0,6538,Drusilla,PCOQ,06/04/1993,11.45,6518,Julian,PCOQ,04/03/1993,11.54,01/11/2007,2.69,,,2.69,,,2760.0,22/10/2007,10,973.0,139.0,31.99,31.0,2.67,-220.0,11.0,-20.0,10.0,2.64,young_adult,NP,,,,,,,2005,2007
54928,EFLA,N,F,Foster-C,N,169,13/03/2005,3.0,,CB,Duke Lemur Center,1.0,124,09/11/2004,11.0,6657,Foster,EFLA,14/03/1996,8.66,6039,BOGART,EFLA,01/10/1983,21.12,14/03/2005,0.0,,,0.0,,,68.0,14/03/2005,3,1.0,0.14,0.03,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,2005,2005
55550,LCAT,N,M,Tugger,N,1190,16/05/1983,5.0,,CB,Birmingham Zoo,,138,29/12/1982,12.0,oi_319,,,,,oi_904,,,,,29/01/2016,32.73,,,32.73,17.0,,2225.0,28/01/2016,1,11945.0,1706.43,392.71,392.0,32.73,-55.0,1.0,-55.0,1.0,1.32,adult,NP,,,,,,,1983,2016
55803,LCAT,N,F,Nike,N,3351,22/06/2005,6.0,,CB,Duke Lemur Center,1.0,138,04/02/2005,2.0,6709,APOLLONUS,LCAT,11/04/1997,7.82,6485,PHILOCLES,LCAT,06/04/1992,12.84,16/06/2007,1.98,,,1.98,,,2220.0,06/03/2007,3,622.0,88.86,20.45,20.0,1.7,120.0,63.0,1.9,102.0,1.32,young_adult,NP,,,,,,,2005,2007
55932,DMAD,N,F,Angelique,N,179,05/09/2005,9.0,,CB,Duke Lemur Center,1.0,165,24/03/2005,3.0,6674,Ardrey,DMAD,15/04/1996,8.95,6604,Merlin,DMAD,05/06/1994,10.81,26/10/2016,11.15,,,11.15,,,2820.0,22/10/2016,10,4065.0,580.71,133.64,133.0,11.14,-120.0,39.0,-3.08,4.0,4.22,adult,NP,,,,,,,2005,2016
56091,CMED,N,F,LYDIA,N,195,12/08/1982,8.0,,CB,Duke Lemur Center,4.0,62,11/06/1982,6.0,632,SALOME,CMED,19/06/1978,3.98,606,JESSE,CMED,13/04/1973,9.17,09/10/2007,25.18,,,25.18,4.0,,136.0,08/10/2007,10,9188.0,1312.57,302.07,302.0,25.17,1.0,63.0,0.02,1.0,0.79,adult,NP,,,,,,,1982,2007
56141,PCOQ,N,F,Helena,N,219,13/02/2006,2.0,,CB,Duke Lemur Center,1.0,160,06/09/2005,9.0,6744,Rupillia,PCOQ,16/02/1999,6.56,6610,NERO,PCOQ,04/12/1994,10.76,08/07/2006,0.4,,,0.4,,,1070.0,08/07/2006,7,145.0,20.71,4.77,4.0,0.4,588.0,61.0,9.64,0.0,2.64,IJ,NP,,,,,,,2006,2006
56272,LCAT,N,F,Anaxo,N,3411,19/05/2006,5.0,,CB,Duke Lemur Center,2.0,138,01/01/2006,1.0,6761,Dorieus,LCAT,17/03/2000,5.8,6847,Chandler,LCAT,23/07/1999,6.45,31/05/2006,0.03,,,0.03,,,42.0,19/05/2006,5,0.0,0.0,0.0,0.0,0.0,,,,12.0,1.32,IJ,NP,,,,,,,2006,2006
56293,CMED,N,F,SAPPHIRA,N,196,12/08/1982,8.0,,CB,Duke Lemur Center,4.0,62,11/06/1982,6.0,632,SALOME,CMED,19/06/1978,3.98,606,JESSE,CMED,13/04/1973,9.17,29/06/1993,10.89,,,10.89,5.0,,158.0,26/05/1993,5,3940.0,562.86,129.53,129.0,10.79,-49.0,55.0,-0.89,34.0,0.79,adult,NP,,,,,,,1982,1993
56751,CMED,N,F,SUSANNA,N,197,12/08/1982,8.0,,CB,Duke Lemur Center,4.0,62,11/06/1982,6.0,632,SALOME,CMED,19/06/1978,3.98,606,JESSE,CMED,13/04/1973,9.17,26/02/2001,18.56,,,18.56,2.0,,247.0,11/08/1983,8,364.0,52.0,11.97,11.0,1.0,,,,6409.0,0.79,young_adult,NP,,,,,,,1982,2001
56817,LCAT,N,F,Echo,N,3474,29/04/2007,4.0,,CB,Duke Lemur Center,1.0,138,12/12/2006,12.0,6711,Sosiphanes,LCAT,13/04/1997,9.67,6855,Alexander,LCAT,18/03/2005,1.74,11/02/2008,0.79,,,0.79,,,888.0,18/09/2007,9,142.0,20.29,4.67,4.0,0.39,245.0,26.0,9.42,146.0,1.32,IJ,NP,,,,,,,2007,2008
57379,CMED,N,M,STEPHEN,N,198,12/08/1982,8.0,,CB,Duke Lemur Center,4.0,62,11/06/1982,6.0,632,SALOME,CMED,19/06/1978,3.98,606,JESSE,CMED,13/04/1973,9.17,17/06/2001,18.86,,,18.86,4.0,,245.0,17/06/2001,6,6884.0,983.43,226.32,226.0,18.86,-30.0,123.0,-0.24,0.0,0.79,adult,NP,,,,,,,1982,2001
57758,EFLA,N,M,Foster-E,N,198,20/03/2008,3.0,,CB,Duke Lemur Center,1.0,124,17/11/2007,11.0,6657,Foster,EFLA,14/03/1996,11.68,6407,Olivier,EFLA,28/03/1991,16.65,20/03/2008,0.0,,,0.0,,,92.0,20/03/2008,3,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,2008,2008
58248,DMAD,N,M,Ichabod,N,192,23/07/2008,7.0,,CB,Duke Lemur Center,1.0,165,09/02/2008,2.0,6674,Ardrey,DMAD,15/04/1996,11.83,6604,Merlin,DMAD,05/06/1994,13.69,11/05/2016,7.81,,,7.81,,,1980.0,10/05/2016,5,2848.0,406.86,93.63,93.0,7.8,-840.0,33.0,-25.45,1.0,4.22,young_adult,NP,,,,,,,2008,2016
58506,VVV,N,F,Grace,N,1857,06/04/1997,4.0,,CB,Santa Ana Zoo,,104,23/12/1996,12.0,oi_M92017,,,,,oi_0790,,,,,28/05/2014,17.15,,,17.15,2.0,,3770.0,15/05/2014,5,6248.0,892.57,205.41,205.0,17.12,-170.0,31.0,-5.48,13.0,1.59,adult,NP,,,,,,,1997,2014
58596,PCOQ,N,M,Conrad,N,235,31/12/2008,12.0,,CB,Duke Lemur Center,1.0,160,24/07/2008,7.0,6743,Pia,PCOQ,15/02/1999,9.44,6583,Jovian,PCOQ,10/04/1994,14.3,06/07/2015,6.52,,,6.52,,,4100.0,16/06/2015,6,2358.0,336.86,77.52,77.0,6.46,-40.0,91.0,-0.44,20.0,2.64,adult,NP,,,,,,,2008,2015
58877,LCAT,N,F,Sophia-A,N,3621,21/03/2009,3.0,,CB,Duke Lemur Center,1.0,138,03/11/2008,11.0,6864,Sophia,LCAT,18/06/2005,3.38,6847,Chandler,LCAT,23/07/1999,9.29,10/04/2009,0.05,,,0.05,,,135.0,08/04/2009,4,18.0,2.57,0.59,0.0,0.05,11.0,7.0,1.57,2.0,1.32,IJ,NP,,,,,,,2009,2009
59108,DMAD,N,M,Norman Bates,N,196,03/04/2009,4.0,,CB,Duke Lemur Center,1.0,165,20/10/2008,10.0,6454,Morticia,DMAD,30/11/1988,19.9,6851,Hitchcock,DMAD,22/02/2005,3.66,25/10/2016,7.57,,,7.57,,,2460.0,06/10/2016,10,2743.0,391.86,90.18,90.0,7.52,0.0,1.0,0.0,19.0,4.22,young_adult,NP,,,,,,,2009,2016
59418,LCAT,N,M,Leto,N,3622,08/07/2009,7.0,,CB,Duke Lemur Center,2.0,138,20/02/2009,2.0,6229,Chloris,LCAT,17/04/1988,20.86,6862,Tugger,LCAT,16/05/1983,25.79,12/08/2009,0.1,,,0.1,,,88.0,12/08/2009,8,35.0,5.0,1.15,1.0,0.1,3.0,1.0,3.0,0.0,1.32,IJ,NP,,,,,,,2009,2009
59990,PCOQ,N,F,Wilhelmina,N,244,25/12/2009,12.0,,CB,Duke Lemur Center,1.0,160,18/07/2009,7.0,6743,Pia,PCOQ,15/02/1999,10.43,6583,Jovian,PCOQ,10/04/1994,15.28,31/07/2017,7.6,,,7.6,3.0,,3340.0,14/09/2011,9,628.0,89.71,20.65,20.0,1.72,-40.0,51.0,-0.78,2147.0,2.64,IJ,NP,,,,,,,2009,2017
59991,PCOQ,N,M,Drusilla-A,N,246,01/02/2010,2.0,,CB,Duke Lemur Center,1.0,160,25/08/2009,8.0,6538,Drusilla,PCOQ,06/04/1993,16.4,6518,Julian,PCOQ,04/03/1993,16.49,01/02/2010,0.0,,,0.0,,,138.0,01/02/2010,2,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,2010,2010
60084,PCOQ,N,M,Romulus,N,247,03/02/2010,2.0,,CB,Duke Lemur Center,1.0,160,27/08/2009,8.0,6744,Rupillia,PCOQ,16/02/1999,10.53,6207,Tiberius,PCOQ,20/01/1988,21.62,08/08/2017,7.52,,,7.52,,,4360.0,05/10/2016,10,2436.0,348.0,80.09,80.0,6.67,-20.0,2.0,-10.0,307.0,2.64,adult,NP,,,,,,,2010,2017
61209,PCOQ,N,F,Adelaide,N,249,08/01/2011,1.0,,CB,Duke Lemur Center,1.0,160,01/08/2010,8.0,6743,Pia,PCOQ,15/02/1999,11.47,6583,Jovian,PCOQ,10/04/1994,16.32,03/07/2012,1.48,,,1.48,,,3240.0,12/06/2012,6,521.0,74.43,17.13,17.0,1.43,360.0,25.0,14.4,21.0,2.64,IJ,NP,,,,,,,2011,2012
61342,PCOQ,N,F,Sophie,N,253,09/01/2011,1.0,,CB,Saint Louis Zoological Park,,160,02/08/2010,8.0,6803,Almirena,PCOQ,23/12/2002,7.61,6741,CALIGULA,PCOQ,19/12/1998,11.63,02/11/2018,7.82,,,7.82,,,3700.0,01/11/2018,11,2853.0,407.57,93.8,93.0,7.82,-200.0,10.0,-20.0,1.0,2.64,adult,NP,,,,,,,2011,2018
61953,MMUR,N,F,SHAMROCK,N,573,24/08/1990,8.0,,CB,Duke Lemur Center,3.0,63,22/06/1990,6.0,1895,ROSHA,MMUR,01/10/1987,2.73,1844,CELERY,MMUR,01/12/1983,6.56,29/06/2000,9.85,,,9.85,,,58.0,16/11/1992,11,815.0,116.43,26.79,26.0,2.23,2.0,39.0,0.05,2782.0,0.59,adult,NP,,,,,,,1990,2000
61962,MMUR,N,M,MAIZE,N,574,24/08/1990,8.0,,CB,Duke Lemur Center,3.0,63,22/06/1990,6.0,1895,ROSHA,MMUR,01/10/1987,2.73,1844,CELERY,MMUR,01/12/1983,6.56,27/11/1996,6.27,,,6.27,,,54.0,16/11/1992,11,815.0,116.43,26.79,26.0,2.23,-10.0,56.0,-0.18,1472.0,0.59,adult,NP,,,,,,,1990,1996
62134,MMUR,N,M,HEMP,N,575,24/08/1990,8.0,,CB,Duke Lemur Center,3.0,63,22/06/1990,6.0,1895,ROSHA,MMUR,01/10/1987,2.73,1844,CELERY,MMUR,01/12/1983,6.56,11/03/2005,14.56,,,14.56,6.0,,45.0,08/03/2005,3,5310.0,758.57,174.58,174.0,14.55,-1.0,1.0,-1.0,3.0,0.59,adult,NP,,,,,,,1990,2005
62277,MMUR,N,M,ROSEHIP,N,631,17/06/1994,6.0,,CB,Duke Lemur Center,2.0,63,15/04/1994,4.0,1875,GOOSEGRASS,MMUR,06/06/1987,6.86,1876,BUCKTHORN,MMUR,16/06/1987,6.84,17/10/2006,12.34,,,12.34,,,65.0,20/06/2006,6,4386.0,626.57,144.2,144.0,12.02,0.0,8.0,0.0,119.0,0.59,adult,NP,,,,,,,1994,2006
62304,MMUR,N,M,PATCHOULI,N,632,17/06/1994,6.0,,CB,Duke Lemur Center,2.0,63,15/04/1994,4.0,1875,GOOSEGRASS,MMUR,06/06/1987,6.86,1876,BUCKTHORN,MMUR,16/06/1987,6.84,24/09/2005,11.28,,,11.28,,,73.0,10/07/1996,7,754.0,107.71,24.79,24.0,2.07,2.0,34.0,0.06,3363.0,0.59,adult,NP,,,,,,,1994,2005
62425,MMUR,N,F,CORNSILK,N,638,11/07/1995,7.0,,CB,Duke Lemur Center,4.0,63,09/05/1995,5.0,1854,PIPSISSEWA,MMUR,26/06/1986,8.87,7003,HEMP,MMUR,24/08/1990,4.71,27/07/2003,8.05,,,8.05,,,60.0,26/07/2003,7,2937.0,419.57,96.56,96.0,8.05,-15.0,32.0,-0.47,1.0,0.59,adult,NP,,,,,,,1995,2003
62456,MMUR,N,F,MILKWEED,N,639,11/07/1995,7.0,,CB,Duke Lemur Center,4.0,63,09/05/1995,5.0,1854,PIPSISSEWA,MMUR,26/06/1986,8.87,7003,HEMP,MMUR,24/08/1990,4.71,14/12/2001,6.43,,,6.43,,,54.0,30/04/1996,4,294.0,42.0,9.67,9.0,0.81,-2.0,13.0,-0.15,2054.0,0.59,young_adult,NP,,,,,,,1995,2001
62607,MMUR,N,F,WINTERGREEN,N,640,11/07/1995,7.0,,CB,Duke Lemur Center,4.0,63,09/05/1995,5.0,1854,PIPSISSEWA,MMUR,26/06/1986,8.87,7003,HEMP,MMUR,24/08/1990,4.71,26/10/2005,10.3,,,10.3,,,75.0,26/10/2005,10,3760.0,537.14,123.62,123.0,10.3,-35.0,36.0,-0.97,0.0,0.59,adult,NP,,,,,,,1995,2005
62745,MMUR,N,M,MUSK ROSE,N,636,13/02/1995,2.0,,CB,Bronx Zoo/Wildlife Conservation Society,,63,12/12/1994,12.0,1837,KOLA,MMUR,14/08/1985,9.33,1805,SAFFRON,MMUR,01/07/1984,10.45,02/12/2008,13.81,,,13.81,,,55.0,01/12/2008,12,5040.0,720.0,165.7,165.0,13.81,0.0,4.0,0.0,1.0,0.59,adult,NP,,,,,,,1995,2008
62789,MMUR,N,M,Kudzu,N,705,16/06/1997,6.0,,CB,Parc Zoologique de Paris (MNHN),,63,14/04/1997,4.0,oi_Z91092,,,,,oi_UNK,,,,,28/04/2009,11.87,,,11.87,,,62.0,19/03/2009,3,4294.0,613.43,141.17,141.0,11.76,4.0,3.0,1.33,40.0,0.59,adult,NP,,,,,,,1997,2009
62795,MMUR,N,F,Cayenne,N,704,16/06/1997,6.0,,CB,Parc Zoologique de Paris (MNHN),,63,14/04/1997,4.0,oi_Z91092,,,,,oi_UNK,,,,,24/03/2005,7.78,,,7.78,1.0,,97.0,24/03/2005,3,2838.0,405.43,93.3,93.0,7.78,-19.0,15.0,-1.27,0.0,0.59,adult,NP,,,,,,,1997,2005
62837,MMUR,N,M,Alfalfa,N,706,15/07/1997,7.0,,CB,Parc Zoologique de Paris (MNHN),,63,13/05/1997,5.0,oi_Z93157,,,,,oi_UNK,,,,,04/06/2009,11.9,,,11.9,,,65.0,16/03/2009,3,4262.0,608.86,140.12,140.0,11.68,-3.0,49.0,-0.06,80.0,0.59,adult,NP,,,,,,,1997,2009
62919,MMUR,N,F,Periwinkle,N,707,11/08/2000,8.0,,CB,Parc Zoologique de Paris (MNHN),,63,09/06/2000,6.0,oi_Z93129,,,,,oi_UNK,,,,,12/10/2010,10.18,,,10.18,,,79.0,12/10/2010,10,3714.0,530.57,122.1,122.0,10.18,10.0,3.0,3.33,0.0,0.59,adult,NP,,,,,,,2000,2010
63046,MMUR,N,M,Cilantro,N,709,27/07/2001,7.0,,CB,Parc Zoologique de Paris (MNHN),,63,25/05/2001,5.0,oi_Z93080,,,,,oi_UNK,,,,,21/10/2012,11.24,,,11.24,,,51.0,20/10/2012,10,4103.0,586.14,134.89,134.0,11.24,-1.0,3.0,-0.33,1.0,0.59,adult,NP,,,,,,,2001,2012
63120,MMUR,N,F,Basil,N,710,08/08/2001,8.0,,CB,Parc Zoologique de Paris (MNHN),,63,06/06/2001,6.0,7018,Cayenne,MMUR,16/06/1997,3.98,oi_UNK,,,,,28/09/2010,9.15,,,9.15,,,86.0,28/09/2010,9,3338.0,476.86,109.74,109.0,9.15,6.0,7.0,0.86,0.0,0.59,adult,NP,,,,,,,2001,2010
63209,MMUR,N,F,Arnica,N,711,02/10/2002,10.0,,CB,Parc Zoologique de Paris (MNHN),,63,31/07/2002,7.0,oi_ZA1162,,,,,oi_UNK,,,,,07/11/2011,9.1,,,9.1,,,63.0,07/11/2011,11,3323.0,474.71,109.25,109.0,9.1,-6.0,7.0,-0.86,0.0,0.59,adult,NP,,,,,,,2002,2011
63310,MMUR,N,M,Wilbur,N,664,29/07/2002,7.0,,CB,California Institute of Technology,,63,27/05/2002,5.0,oi_LEMUR2,,,,,oi_LEMUR4,,,,,03/10/2012,10.19,,,10.19,,,98.0,14/09/2012,9,3700.0,528.57,121.64,121.0,10.14,6.0,15.0,0.4,19.0,0.59,adult,NP,,,,,,,2002,2012
63440,MMUR,N,M,Orville,N,665,29/07/2002,7.0,,CB,California Institute of Technology,,63,27/05/2002,5.0,oi_LEMUR2,,,,,oi_LEMUR4,,,,,03/05/2013,10.77,,,10.77,,,62.0,02/05/2013,5,3930.0,561.43,129.21,129.0,10.77,-5.0,2.0,-2.5,1.0,0.59,adult,NP,,,,,,,2002,2013
63603,MMUR,N,F,Mrs Dash,N,712,26/06/2006,6.0,,CB,Museum National d'Histoire Naturelle,,63,24/04/2006,4.0,oi_100DGB,,,,,oi_983CD,,,,,25/10/2016,10.34,,,10.34,4.0,,84.0,11/10/2016,10,3760.0,537.14,123.62,123.0,10.3,-5.0,42.0,-0.12,14.0,0.59,adult,NP,,,,,,,2006,2016
63773,MMUR,N,M,Wormwood,N,713,26/05/2007,5.0,,CB,Museum National d'Histoire Naturelle,,63,24/03/2007,3.0,oi_197A,,,,,oi_147HA,,,,,06/01/2017,9.62,,,9.62,5.0,,95.0,04/01/2017,1,3511.0,501.57,115.43,115.0,9.62,5.0,13.0,0.38,2.0,0.59,adult,NP,,,,,,,2007,2017
64002,MMUR,N,F,Calendula,N,714,25/05/2008,5.0,,CB,Museum National d'Histoire Naturelle,,63,23/03/2008,3.0,oi_203D,,,,,oi_149CA,,,,,20/08/2018,10.24,,,10.24,8.0,,66.0,17/08/2018,8,3736.0,533.71,122.83,122.0,10.24,1.0,4.0,0.25,3.0,0.59,adult,NP,,,,,,,2008,2018
64647,MMUR,N,M,Asparagus,N,717,30/05/2008,5.0,,CB,Museum National d'Histoire Naturelle,,63,28/03/2008,3.0,oi_977FBA,,,,,oi_162D,,,,,05/08/2015,7.19,,,7.19,2.0,,70.0,05/08/2015,8,2623.0,374.71,86.24,86.0,7.19,2.0,14.0,0.14,0.0,0.59,adult,NP,,,,,,,2008,2015
68786,MMUR,N,M,Tobacco,N,735.0,15/08/2011,8.0,,CB,Duke Lemur Center,3.0,63,13/06/2011,6.0,7030,Wasabi,MMUR,30/05/2008,3.04,7039,Butterbur,MMUR,10/06/2010,1.01,11/02/2013,1.5,,,1.5,,,55.0,08/02/2013,2,543.0,77.57,17.85,17.0,1.49,1.0,2.0,0.5,3.0,0.59,adult,NP,,,,,,,2011,2013
69110,MMUR,N,F,Nettle,N,737.0,24/08/2011,8.0,,CB,Duke Lemur Center,2.0,63,22/06/2011,6.0,7026,Mrs Dash,MMUR,26/06/2006,4.99,MULT2,,,,,29/01/2018,6.44,,,6.44,4.0,,60.0,29/01/2018,1,2350.0,335.71,77.26,77.0,6.44,-5.0,7.0,-0.71,0.0,0.59,adult,NP,,,,,,,2011,2018
69794,PCOQ,N,F,Ernestine,N,260.0,26/01/2012,1.0,,CB,Duke Lemur Center,1.0,160,19/08/2011,8.0,6897,Rodelinda,PCOQ,06/08/2007,4.04,6827,Marcus Aurelius,PCOQ,16/02/2004,7.51,09/04/2012,0.2,,,0.2,,,398.0,26/03/2012,3,60.0,8.57,1.97,1.0,0.16,28.0,6.0,4.67,14.0,2.64,IJ,NP,,,,,,,2012,2012
69795,PCOQ,N,M,Drusilla-B,N,261.0,30/01/2012,1.0,,CB,Duke Lemur Center,1.0,160,23/08/2011,8.0,6538,Drusilla,PCOQ,06/04/1993,18.39,6518,Julian,PCOQ,04/03/1993,18.48,30/01/2012,0.0,,,0.0,,,141.0,30/01/2012,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,2012,2012
70635,MMUR,N,F,Blackberry,N,795.0,05/06/2012,6.0,,CB,Duke Lemur Center,3.0,63,03/04/2012,4.0,7029,Oleander,MMUR,26/05/2008,3.86,7068,Montague,MMUR,24/08/2011,0.61,02/02/2018,5.67,,,5.67,,,101.0,31/01/2018,1,2066.0,295.14,67.92,67.0,5.66,-5.0,14.0,-0.36,2.0,0.59,adult,NP,,,,,,,2012,2018
70968,LCAT,N,F,Justine-A,N,,20/06/2012,6.0,,CB,Duke Lemur Center,2.0,138,03/02/2012,2.0,6856,Justine,LCAT,22/03/2005,6.87,6862,Tugger,LCAT,16/05/1983,28.74,21/06/2012,0.0,,,0.0,,,42.0,21/06/2012,6,1.0,0.14,0.03,0.0,0.0,-3.0,1.0,-3.0,0.0,1.32,IJ,NP,,,,,,,2012,2012
70972,NPYG,N,M,Junebug-A,N,2648.0,20/06/2012,6.0,,CB,Duke Lemur Center,2.0,185,18/12/2011,12.0,2932,Junebug,NPYG,07/01/2007,4.95,2928,Red Admiral,NPYG,01/06/2006,5.55,03/07/2012,0.04,,,0.04,,,34.0,26/06/2012,6,6.0,0.86,0.2,0.0,0.02,2.0,2.0,1.0,7.0,1.87,IJ,NP,,,,,,,2012,2012
