,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
40095,ERUF,N,F,ROSELLA,N,1398,08/03/1992,3,,CB,Duke Lemur Center,1,120,09/11/1991,11,6055,FLARE,ERUF,19/03/1986,5.65,MULT5,,,,,05/02/2015,22.93,,,22.93,2,,2340,09/11/2007,11,5724,817.71,188.19,188,15.68,-60,30,-2,2645,1.55,adult,NP,,,,,,,1992,2015
40096,CMED,N,F,RUTH-C,N,156,30/06/1979,6,,CB,Duke Lemur Center,3,62,29/04/1979,4,604,RUTH,CMED,01/01/1968,11.33,603,BOAZ,CMED,01/01/1964,15.33,30/06/1979,0,,,0,,,15.5,30/06/1979,6,0,0,0,0,0,,,,0,0.79,IJ,NP,,,,,,,1979,1979
40250,EFLA,N,M,Redford,N,50,13/03/1992,3,,CB,Duke Lemur Center,1,124,10/11/1991,11,6233,GARLAND,EFLA,22/04/1988,3.55,6187,GARFIELD,EFLA,12/05/1987,4.5,29/07/2014,22.39,,,22.39,1,,2880,13/07/2014,7,8157,1165.29,268.18,268,22.35,200,40,5,16,1.58,adult,NP,,,,,,,1992,2014
40251,EFLA,N,F,MONROE-A,N,51,16/03/1992,3,,CB,Duke Lemur Center,1,124,13/11/1991,11,6394,MONROE,EFLA,01/11/1988,3.03,6288,ROONEY,EFLA,19/03/1989,2.65,16/03/1992,0,,,0,,,101,16/03/1992,3,0,0,0,0,0,,,,0,1.58,IJ,NP,,,,,,,1992,1992
40252,EFLA,N,F,BACALL-A,N,52,18/03/1992,3,,CB,Duke Lemur Center,1,124,15/11/1991,11,6042,BACALL,EFLA,01/10/1983,8.13,6039,BOGART,EFLA,01/10/1983,8.13,13/04/1992,0.07,,,0.07,,,92,19/03/1992,3,1,0.14,0.03,0,0,,,,25,1.58,IJ,NP,,,,,,,1992,1992
40268,EMON,N,F,FERMINA,N,125,23/03/1992,3,,CB,Duke Lemur Center,1,127,17/11/1991,11,5719,CARMEN,EMON,01/10/1978,13.14,5718,MANUEL,EMON,01/10/1977,14.14,11/09/1996,4.47,,,4.47,,,1580,23/07/1996,7,1583,226.14,52.04,52,4.34,80,77,1.04,50,1.76,adult,NP,,,,,,,1992,1996
40325,EMON,N,F,PILAR II,N,126,26/03/1992,3,,CB,Duke Lemur Center,1,127,20/11/1991,11,5724,ELENA,EMON,01/10/1982,9.14,5722,Sancho,EMON,01/10/1982,9.14,05/04/2005,13.04,,,13.04,,,1290,04/04/2005,4,4757,679.57,156.39,156,13.03,-270,33,-8.18,1,1.76,adult,NP,,,,,,,1992,2005
40574,ECOR,N,M,Geb,N,54,06/04/1992,4,,CB,Duke Lemur Center,2,124,04/12/1991,12,5937,MERITATEN,ECOR,29/05/1984,7.52,6251,BES,ECOR,18/05/1988,3.55,25/10/2018,26.57,,,26.57,,,1320,20/10/2018,10,9693,1384.71,318.67,318,26.56,60,9,6.67,5,1.7,adult,NP,,,,,,,1992,2018
40585,ECOR,N,F,NUT,N,53,06/04/1992,4,,CB,Duke Lemur Center,2,124,04/12/1991,12,5937,MERITATEN,ECOR,29/05/1984,7.52,6251,BES,ECOR,18/05/1988,3.55,22/01/1999,6.8,,,6.8,,,1420,12/02/1997,2,1773,253.29,58.29,58,4.86,170,119,1.43,709,1.7,adult,NP,,,,,,,1992,1999
40666,DMAD,N,M,BLUE DEVIL,N,120,06/04/1992,4,,CB,Duke Lemur Center,1,165,24/10/1991,10,6452,Endora,DMAD,04/12/1983,7.89,WILD,,,,,19/12/1998,6.71,,,6.71,,,2700,19/11/1998,11,2418,345.43,79.5,79,6.62,140,28,5,30,4.22,young_adult,NP,,,,,,,1992,1998
40767,EFLA,N,F,HARLOW,N,54,18/04/1992,4,,CB,Duke Lemur Center,1,124,16/12/1991,12,6393,GARBO,EFLA,01/11/1987,4.13,6248,BARRYMORE,EFLA,09/05/1988,3.61,15/09/2010,18.42,,,18.42,,,1860,13/09/2010,9,6722,960.29,221,220,18.42,-40,14,-2.86,2,1.58,adult,NP,,,,,,,1992,2010
40782,ERUB,N,F,SHOSHONE,N,48,21/04/1992,4,,CB,Duke Lemur Center,1,120,23/12/1991,12,6038,Dido II,ERUB,01/10/1984,7.23,6121,Mohawk,ERUB,01/10/1982,9.23,09/07/2005,13.22,,,13.22,,,2450,05/03/1997,3,1779,254.14,58.49,58,4.87,350,8,43.75,3048,1.78,adult,NP,,,,,,,1992,2005
41058,ERUB,N,M,Iroquois,N,49,29/04/1992,4,,CB,Duke Lemur Center,1,120,31/12/1991,12,6122,SEMINOLE,ERUB,01/10/1982,9.25,6230,ARAPAHOE,ERUB,21/04/1988,3.7,17/08/2018,26.32,,,26.32,1,,2180,17/08/2018,8,9606,1372.29,315.81,315,26.32,40,6,6.67,0,1.78,adult,NP,,,,,,,1992,2018
41062,EMON,N,M,HUGO,N,129,05/05/1992,5,,CB,Duke Lemur Center,1,127,30/12/1991,12,6246,BETI,EMON,06/05/1988,3.65,6172,JAIME,EMON,25/04/1987,4.68,09/05/2016,24.03,,,24.03,,,490,26/10/1992,10,174,24.86,5.72,5,0.48,425,172,2.47,8596,1.76,IJ,NP,,,,,,,1992,2016
41063,PCOQ,N,M,OCTAVIA-B,N,152,08/05/1992,5,,CB,Duke Lemur Center,1,160,30/11/1991,11,6109,OCTAVIA,PCOQ,01/07/1982,9.42,5945,HADRIAN,PCOQ,01/07/1982,9.42,08/05/1992,0,,,0,,,92,08/05/1992,5,0,0,0,0,0,,,,0,2.64,IJ,NP,,,,,,,1992,1992
41070,VRUB,N,M,MIRFAK,N,460,08/05/1992,5,,CB,Duke Lemur Center,2,103,26/01/1992,1,6205,Galaxy,VRUB,01/10/1984,7.32,6206,Comet,VRUB,01/10/1984,7.32,19/11/1994,2.53,,,2.53,,,3340,02/12/1993,12,573,81.86,18.84,18,1.57,320,72,4.44,352,1.65,IJ,NP,,,,,,,1992,1994
41092,VRUB,N,F,MURZIM,N,461,08/05/1992,5,,CB,Duke Lemur Center,2,103,26/01/1992,1,6205,Galaxy,VRUB,01/10/1984,7.32,6206,Comet,VRUB,01/10/1984,7.32,14/04/2010,17.95,,,17.95,2,,3600,13/01/1998,1,2076,296.57,68.25,68,5.69,-150,49,-3.06,4474,1.65,adult,NP,,,,,,,1992,2010
41164,VRUB,N,F,IRIS,N,462,11/05/1992,5,,CB,Duke Lemur Center,3,103,29/01/1992,1,5587,CYNTHIA,VRUB,30/03/1981,10.84,5629,PHOENIX,VRUB,19/05/1981,10.7,03/02/2017,24.75,,,24.75,,,2780,15/08/2016,8,8862,1266,291.35,291,24.28,-140,3874,-0.04,172,1.65,adult,NP,,,,,,,1992,2017
41242,VRUB,N,F,JETHYS,N,463,11/05/1992,5,,CB,Duke Lemur Center,3,103,29/01/1992,1,5587,CYNTHIA,VRUB,30/03/1981,10.84,5629,PHOENIX,VRUB,19/05/1981,10.7,08/11/2018,26.51,,,26.51,,,3000,06/01/2006,1,4988,712.57,163.99,163,13.67,50,21,2.38,4689,1.65,adult,NP,,,,,,,1992,2018
41280,VVV,N,F,RINGO,N,1263,18/05/1992,5,,CB,Duke Lemur Center,4,104,04/02/1992,2,3563,MOON,VVV,16/04/1978,13.81,5884,CENTAURUS,VVV,18/04/1984,7.8,22/01/1998,5.68,,,5.68,,,2930,03/06/1994,6,746,106.57,24.53,24,2.04,-90,43,-2.09,1329,1.59,young_adult,NP,,,,,,,1992,1998
41294,VVV,N,M,JOHN,N,1264,18/05/1992,5,,CB,Duke Lemur Center,4,104,04/02/1992,2,3563,MOON,VVV,16/04/1978,13.81,5884,CENTAURUS,VVV,18/04/1984,7.8,04/09/2015,23.31,,,23.31,,,2510,03/06/1994,6,746,106.57,24.53,24,2.04,-60,43,-1.4,7763,1.59,young_adult,NP,,,,,,,1992,2015
41319,VVV,N,M,PAUL,N,1265,18/05/1992,5,,CB,Duke Lemur Center,4,104,04/02/1992,2,3563,MOON,VVV,16/04/1978,13.81,5884,CENTAURUS,VVV,18/04/1984,7.8,16/04/1998,5.92,,,5.92,,,2690,03/06/1994,6,746,106.57,24.53,24,2.04,140,43,3.26,1413,1.59,young_adult,NP,,,,,,,1992,1998
41333,VVV,N,M,GEORGE,N,1266,18/05/1992,5,,CB,Duke Lemur Center,4,104,04/02/1992,2,3563,MOON,VVV,16/04/1978,13.81,5884,CENTAURUS,VVV,18/04/1984,7.8,22/02/2008,15.78,,,15.78,,,2830,03/06/1994,6,746,106.57,24.53,24,2.04,-120,43,-2.79,5012,1.59,young_adult,NP,,,,,,,1992,2008
41340,EMON,N,F,CONSUELA,N,130,19/05/1992,5,,CB,Duke Lemur Center,1,127,13/01/1992,1,6077,PIEDAD,EMON,04/04/1986,5.78,5723,PEPE,EMON,01/10/1982,9.29,21/06/2008,16.1,,,16.1,,,1400,29/06/1994,6,771,110.14,25.35,25,2.11,150,78,1.92,5106,1.76,young_adult,NP,,,,,,,1992,2008
41357,EMON,N,F,DIABLA,N,131,25/05/1992,5,,CB,Duke Lemur Center,1,127,19/01/1992,1,5952,CONCEPCION,EMON,15/10/1984,7.27,4504,PIERROT,EMON,15/05/1976,15.69,14/11/2002,10.48,,,10.48,1,,1450,29/12/1994,12,948,135.43,31.17,31,2.6,-60,77,-0.78,2877,1.76,young_adult,NP,,,,,,,1992,2002
41370,ERUB,N,M,COMANCHE,N,50,25/05/1992,5,,CB,Duke Lemur Center,1,120,26/01/1992,1,6231,Cheyenne,ERUB,21/04/1988,3.77,6392,Navajo,ERUB,01/10/1988,3.32,15/12/2006,14.57,,,14.57,1,,1770,14/05/1996,5,1450,207.14,47.67,47,3.97,-80,552,-0.14,3867,1.78,adult,NP,,,,,,,1992,2006
41382,ECOR,N,M,REDJEDEF,N,55,15/05/1992,5,,CB,Duke Lemur Center,1,124,12/01/1992,1,4525,NEFERTITI,ECOR,18/07/1977,14.5,6035,KHUFU,ECOR,01/10/1980,11.29,30/10/2017,25.48,,,25.48,,,1680,12/02/1997,2,1734,247.71,57.01,57,4.75,-130,119,-1.09,7565,1.7,adult,NP,,,,,,,1992,2017
41384,ECOR,N,M,BASTET-B,N,56,20/06/1992,6,,CB,Duke Lemur Center,1,124,17/02/1992,2,6177,Bastet,ECOR,01/05/1987,4.8,6034,ZOSER,ECOR,01/10/1979,12.39,06/07/1992,0.04,,,0.04,,,120.19,06/07/1992,7,16,2.29,0.53,0,0.04,49,12,4.11,0,1.7,IJ,NP,,,,,,,1992,1992
41430,ESAN,N,F,BAO,N,1417,30/06/1992,6,,CB,Duke Lemur Center,1,120,02/03/1992,3,6098,BEBY,ESAN,30/04/1986,5.84,6044,HERY,ESAN,29/11/1985,6.26,28/03/2013,20.76,,,20.76,,,2060,31/10/2006,10,5236,748,172.14,172,14.35,-80,35,-2.29,2340,1.61,adult,NP,,,,,,,1992,2013
41434,CMED,N,M,LAZARUS,N,160,04/09/1979,9,,CB,Duke Lemur Center,3,62,04/07/1979,7,613,DIAS,CMED,18/07/1974,4.96,MULT2,,,,,26/11/1986,7.23,,,7.23,,,354,08/12/1985,12,2287,326.71,75.19,75,6.27,5,328,0.02,353,0.79,adult,NP,,,,,,,1979,1986
41436,VRUB,N,M,APOLLO,N,20,08/05/1974,5,,CB,San Diego Zoo,,103,25/01/1974,1,oi_166067,,,,,oi_170147,,,,,22/01/1993,18.72,,,18.72,,,2270,22/01/1993,1,6834,976.29,224.68,224,18.72,-1430,112,-12.77,0,1.65,adult,NP,,,,,,,1974,1993
41574,DMAD,N,M,GOBLIN,N,122,23/10/1992,10,,CB,Duke Lemur Center,1,165,11/05/1992,5,6453,Ozma,DMAD,11/10/1985,6.59,6451,Mephistopheles,DMAD,08/10/1981,10.6,05/02/1998,5.29,,,5.29,,,1740,05/02/1998,2,1931,275.86,63.48,63,5.29,-90,23,-3.91,0,4.22,young_adult,NP,,,,,,,1992,1998
41575,DMAD,N,F,SAMANTHA-A,N,123,13/12/1992,12,,CB,Duke Lemur Center,1,165,01/07/1992,7,6261,SAMANTHA,DMAD,15/08/1978,13.89,6201,Nosferatu,DMAD,18/12/1985,6.54,14/12/1992,0,,,0,,,89.6,13/12/1992,12,0,0,0,0,0,,,,1,4.22,IJ,NP,,,,,,,1992,1992
41614,PCOQ,N,F,PULCHRA,N,153,28/02/1993,2,,CB,Duke Lemur Center,1,160,21/09/1992,9,5703,CORNELIA,PCOQ,01/07/1977,15.24,5944,TRAJAN,PCOQ,01/07/1980,12.23,15/12/2007,14.8,,,14.8,13,,4100,01/11/1996,11,1342,191.71,44.12,44,3.68,-30,3,-10,4061,2.64,young_adult,NP,,,,,,,1993,2007
41946,EMAC,N,F,JULIET,N,749,07/03/1993,3,,CB,Duke Lemur Center,1,120,07/11/1992,11,5942,Harmonia,EMAC,27/06/1984,8.37,5707,ZEPHYRUS,EMAC,10/04/1979,13.59,27/06/2012,19.32,,,19.32,,,2142,25/08/2003,8,3823,546.14,125.69,125,10.47,-38,18,-2.11,3229,1.48,adult,NP,,,,,,,1993,2012
42018,EFLA,N,F,LANGE,N,62,11/03/1993,3,,CB,Duke Lemur Center,1,124,07/11/1992,11,6393,GARBO,EFLA,01/11/1987,5.02,6248,BARRYMORE,EFLA,09/05/1988,4.5,07/05/2007,14.16,,,14.16,2,,2680,14/12/2006,12,5026,718,165.24,165,13.77,0,2,0,144,1.58,adult,NP,,,,,,,1993,2007
42084,EFLA,N,F,PFEIFFER,N,63,13/03/1993,3,,CB,Duke Lemur Center,1,124,09/11/1992,11,6042,BACALL,EFLA,01/10/1983,9.12,6039,BOGART,EFLA,01/10/1983,9.12,22/09/2016,23.55,,,23.55,,,2590,14/03/2002,3,3288,469.71,108.1,108,9.01,-270,58,-4.66,5306,1.58,adult,NP,,,,,,,1993,2016
42109,ERUF,N,M,RED OAK,N,1422,14/03/1993,3,,CB,Duke Lemur Center,1,120,14/11/1992,11,5783,RED LAKE,ERUF,24/04/1983,9.57,MULT3,,,,,09/08/2017,24.42,,,24.42,,,2510,25/09/2001,9,3117,445.29,102.48,102,8.54,50,12,4.17,5797,1.55,adult,NP,,,,,,,1993,2017
42327,LCAT,N,F,NOSSIS-A,N,2330,18/03/1993,3,,CB,Duke Lemur Center,1,138,31/10/1992,10,6352,NOSSIS,LCAT,22/03/1990,2.61,,,,,,27/05/1993,0.19,,,0.19,,,241,25/05/1993,5,68,9.71,2.24,2,0.19,,,,2,1.32,IJ,NP,,,,,,,1993,1993
42387,LCAT,N,F,PRAXILLA,N,2333,19/03/1993,3,,CB,Duke Lemur Center,1,138,01/11/1992,11,6229,Chloris,LCAT,17/04/1988,4.55,MULT,,,,,28/06/2001,8.28,,,8.28,2,,1630,25/06/2001,6,3020,431.43,99.29,99,8.27,-170,13,-13.08,3,1.32,adult,NP,,,,,,,1993,2001
42573,ERUB,N,M,SEMINOLE-B,N,57,27/03/1993,3,,CB,Duke Lemur Center,1,120,27/11/1992,11,6122,SEMINOLE,ERUB,01/10/1982,10.16,6392,Navajo,ERUB,01/10/1988,4.16,27/03/1993,0,,,0,,,76.7,27/03/1993,3,0,0,0,0,0,,,,0,1.78,IJ,NP,,,,,,,1993,1993
42582,EMON,N,M,CONCEPCION-B,N,1114,01/04/1993,4,,CB,Duke Lemur Center,1,127,25/11/1992,11,5952,CONCEPCION,EMON,15/10/1984,8.12,4504,PIERROT,EMON,15/05/1976,16.54,04/04/1993,0.01,,,0.01,,,68.3,01/04/1993,4,0,0,0,0,0,,,,3,1.76,IJ,NP,,,,,,,1993,1993
42887,CMED,N,M,LUKE,N,162,04/06/1980,6,,CB,Duke Lemur Center,3,62,03/04/1980,4,613,DIAS,CMED,18/07/1974,5.72,617,AARON,CMED,24/09/1974,5.53,21/10/1987,7.38,,,7.38,4,,374,10/11/1983,11,1254,179.14,41.23,41,3.44,138,93,1.48,1441,0.79,adult,NP,,,,,,,1980,1987
42943,EMON,N,F,PEPITA,N,1115,14/04/1993,4,,CB,Duke Lemur Center,1,127,08/12/1992,12,6077,PIEDAD,EMON,04/04/1986,6.68,5723,PEPE,EMON,01/10/1982,10.19,29/05/1993,0.12,,,0.12,,,160,29/05/1993,5,45,6.43,1.48,1,0.12,99,44,2.25,0,1.76,IJ,NP,,,,,,,1993,1993
43067,ESAN,N,M,HAJA,N,1428,12/05/1993,5,,CB,Duke Lemur Center,1,120,12/01/1993,1,6098,BEBY,ESAN,30/04/1986,6.71,6044,HERY,ESAN,29/11/1985,7.13,18/11/2007,14.53,,,14.53,,,2220,31/10/2006,10,4920,702.86,161.75,161,13.48,120,35,3.43,383,1.61,adult,NP,,,,,,,1993,2007
43072,ECOR,N,M,KHONSHU,N,58,18/05/1993,5,,CB,Duke Lemur Center,1,124,14/01/1993,1,6177,Bastet,ECOR,01/05/1987,5.71,6034,ZOSER,ECOR,01/10/1979,13.3,28/06/1993,0.11,,,0.11,,,63,19/05/1993,5,1,0.14,0.03,0,0,,,,40,1.7,IJ,NP,,,,,,,1993,1993
43083,EMON,N,F,XIMENA,N,1200,18/05/1993,5,,CB,Duke Lemur Center,1,127,11/01/1993,1,5724,ELENA,EMON,01/10/1982,10.29,5722,Sancho,EMON,01/10/1982,10.29,14/09/1995,2.33,,,2.33,,,1500,07/12/1994,12,568,81.14,18.67,18,1.56,320,176,1.82,281,1.76,IJ,NP,,,,,,,1993,1995
43106,EMON,N,F,GORDA,N,20,04/05/1971,5,,CB,Philadelphia Zoo,,127,28/12/1970,12,oi_100071,,,,,oi_100075,,,,,05/12/1997,26.61,,,26.61,,,1310,05/12/1997,12,9712,1387.43,319.3,319,26.61,-50,374,-0.13,0,1.76,adult,NP,,,,,,,1971,1997
43218,ERUB,N,M,PAIUTE,N,61,10/09/1993,9,,CB,Duke Lemur Center,1,120,13/05/1993,5,6038,Dido II,ERUB,01/10/1984,8.62,6121,Mohawk,ERUB,01/10/1982,10.62,29/04/2010,16.64,,,16.64,,,2100,29/04/2010,4,6075,867.86,199.73,199,16.64,-120,16,-7.5,0,1.78,adult,NP,,,,,,,1993,2010
43220,CMED,N,M,ZEBADEE,N,167,14/07/1980,7,,CB,Duke Lemur Center,3,62,13/05/1980,5,614,MARY,CMED,18/07/1974,5.82,617,AARON,CMED,24/09/1974,5.64,08/10/1987,7.24,,,7.24,13,,364,11/11/1985,11,1946,278,63.98,63,5.33,132,824,0.16,696,0.79,adult,NP,,,,,,,1980,1987
43236,PCOQ,N,M,SEVERUS,N,157,11/09/1993,9,,CB,Duke Lemur Center,1,160,04/04/1993,4,6273,LUCIA,PCOQ,15/03/1989,4.06,6333,CONSTANTINE,PCOQ,28/12/1989,3.27,26/12/1994,1.29,,,1.29,,,2780,26/12/1994,12,471,67.29,15.48,15,1.29,80,27,2.96,0,2.64,IJ,NP,,,,,,,1993,1994
43313,DMAD,N,F,CRUELLA,N,128,08/10/1993,10,,CB,Duke Lemur Center,1,165,26/04/1993,4,6454,Morticia,DMAD,30/11/1988,4.41,6202,Poe,DMAD,19/12/1986,6.36,20/12/1998,5.2,,,5.2,,,2480,08/12/1998,12,1887,269.57,62.04,62,5.17,20,19,1.05,12,4.22,young_adult,NP,,,,,,,1993,1998
43316,PCOQ,N,M,CORNELIA-C,N,159,10/03/1994,3,,CB,Duke Lemur Center,1,160,01/10/1993,10,5703,CORNELIA,PCOQ,01/07/1977,16.26,5944,TRAJAN,PCOQ,01/07/1980,13.26,10/03/1994,0,,,0,,,113.5,10/03/1994,3,0,0,0,0,0,,,,0,2.64,IJ,NP,,,,,,,1994,1994
43371,CMED,N,F,CANDACE,N,168,14/07/1980,7,,CB,Duke Lemur Center,3,62,13/05/1980,5,614,MARY,CMED,18/07/1974,5.82,617,AARON,CMED,24/09/1974,5.64,12/08/1991,11.08,,,11.08,9,,307,31/03/1988,3,2817,402.43,92.61,92,7.72,-33,871,-0.04,1229,0.79,adult,NP,,,,,,,1980,1991
43421,EFLA,N,M,CRUISE,N,69,18/03/1994,3,,CB,Duke Lemur Center,1,124,14/11/1993,11,6461,BARDOT,EFLA,13/03/1992,1.67,6288,ROONEY,EFLA,19/03/1989,4.66,22/12/2016,22.78,,,22.78,,,2120,08/04/2003,4,3308,472.57,108.76,108,9.06,-380,39,-9.74,5007,1.58,adult,NP,,,,,,,1994,2016
43422,LCAT,N,M,KATINA-C,N,2466,19/03/1994,3,,CB,Duke Lemur Center,2,138,01/11/1993,11,6140,KATINA,LCAT,19/03/1987,6.63,,,,,,25/03/1994,0.02,,,0.02,,,97.4,25/03/1994,3,6,0.86,0.2,0,0.02,,,,0,1.32,IJ,NP,,,,,,,1994,1994
43430,LCAT,N,M,NIKANDROS,N,2467,19/03/1994,3,,CB,Duke Lemur Center,2,138,01/11/1993,11,6140,KATINA,LCAT,19/03/1987,6.63,,,,,,23/10/2008,14.61,,,14.61,,,2370,15/12/1997,12,1367,195.29,44.94,44,3.75,160,13,12.31,3965,1.32,adult,NP,,,,,,,1994,2008
43443,LCAT,N,M,CHAROPS,N,2473,23/03/1994,3,,CB,Duke Lemur Center,2,138,05/11/1993,11,5984,CLEIS,LCAT,09/04/1985,8.58,,,,,,29/12/2018,24.79,,,24.79,,,2130,22/06/1999,6,1917,273.86,63.02,63,5.25,-80,4,-20,7130,1.32,adult,NP,,,,,,,1994,2018
43520,EFLA,N,M,MONROE-B,N,70,23/03/1994,3,,CB,Duke Lemur Center,1,124,19/11/1993,11,6394,MONROE,EFLA,01/11/1988,5.05,6340,STEWART,EFLA,09/03/1990,3.7,23/03/1994,0,,,0,,,101.1,23/03/1994,3,0,0,0,0,0,,,,0,1.58,IJ,NP,,,,,,,1994,1994
43763,PCOQ,N,M,Jovian,N,160,10/04/1994,4,,CB,Duke Lemur Center,1,160,01/11/1993,11,6108,FLAVIA,PCOQ,01/07/1982,11.35,597,NIGEL,PCOQ,10/02/1972,21.74,10/11/2014,20.6,,,20.6,12,,3220,09/11/2014,11,7518,1074,247.17,247,20.6,125,1,125,1,2.64,adult,NP,,,,,,,1994,2014
43764,EFLA,N,F,HEPBURN-B,N,74,14/04/1994,4,,CB,Duke Lemur Center,1,124,11/12/1993,12,6041,HEPBURN,EFLA,01/10/1983,10.2,6040,TRACY,EFLA,01/10/1983,10.2,14/04/1994,0,,,0,,,70.7,14/04/1994,4,0,0,0,0,0,,,,0,1.58,IJ,NP,,,,,,,1994,1994
43828,ERUB,N,F,SEMINOLE-C,N,66,20/04/1994,4,,CB,Duke Lemur Center,1,120,21/12/1993,12,6122,SEMINOLE,ERUB,01/10/1982,11.23,6392,Navajo,ERUB,01/10/1988,5.22,20/04/1994,0,,,0,,,86.7,20/04/1994,4,0,0,0,0,0,,,,0,1.78,IJ,NP,,,,,,,1994,1994
43832,CMED,N,M,TITUS,N,170,20/07/1980,7,,CB,Duke Lemur Center,3,62,19/05/1980,5,632,SALOME,CMED,19/06/1978,1.92,628,HEZRON,CMED,17/07/1977,2.84,22/10/2003,23.27,,,23.27,11,,296,08/12/1985,12,1967,281,64.67,64,5.39,19,306,0.06,6527,0.79,adult,NP,,,,,,,1980,2003
43980,VRUB,N,M,HYDRUS,N,582,02/05/1994,5,,CB,Duke Lemur Center,2,103,19/01/1994,1,6205,Galaxy,VRUB,01/10/1984,9.31,6206,Comet,VRUB,01/10/1984,9.31,21/03/2000,5.89,,,5.89,,,3480,17/04/1996,4,716,102.29,23.54,23,1.96,-130,188,-0.69,1434,1.65,young_adult,NP,,,,,,,1994,2000
43995,LCAT,N,M,NANNO,N,2499,10/05/1994,5,,CB,Duke Lemur Center,1,138,23/12/1993,12,2543,LYSIS,LCAT,29/03/1976,17.75,,,,,,14/10/1999,5.43,,,5.43,,,2480,15/12/1997,12,1315,187.86,43.23,43,3.6,120,13,9.23,668,1.32,adult,NP,,,,,,,1994,1999
43996,ECOR,N,M,ISIS II-C,N,64,17/05/1994,5,,CB,Duke Lemur Center,1,124,13/01/1994,1,6327,ISIS II,ECOR,23/07/1989,4.48,6298,AHMOSE,ECOR,17/04/1989,4.75,02/06/1994,0.04,,,0.04,,,115,02/06/1994,6,16,2.29,0.53,0,0.04,,,,0,1.7,IJ,NP,,,,,,,1994,1994
43997,CMED,N,F,PRISCILLA,N,171,20/07/1980,7,,CB,Duke Lemur Center,3,62,19/05/1980,5,632,SALOME,CMED,19/06/1978,1.92,628,HEZRON,CMED,17/07/1977,2.84,13/10/1981,1.23,,,1.23,,,312,07/07/1981,7,352,50.29,11.57,11,0.96,,,,98,0.79,young_adult,NP,,,,,,,1980,1981
44001,ECOR,N,F,SESOSTRIS,N,65,30/05/1994,5,,CB,Duke Lemur Center,2,124,26/01/1994,1,5937,MERITATEN,ECOR,29/05/1984,9.67,6251,BES,ECOR,18/05/1988,5.7,10/02/2018,23.72,,,23.72,4,,1240,03/08/1995,8,430,61.43,14.14,14,1.18,330,253,1.3,8227,1.7,IJ,NP,,,,,,,1994,2018
44039,ERUB,N,F,WINNEBAGO,N,70,03/06/1994,6,,CB,Duke Lemur Center,1,120,03/02/1994,2,6038,Dido II,ERUB,01/10/1984,9.35,6121,Mohawk,ERUB,01/10/1982,11.35,19/03/2016,21.81,,,21.81,1,,2120,15/09/2003,9,3391,484.43,111.48,111,9.29,-10,19,-0.53,4569,1.78,adult,NP,,,,,,,1994,2016
44230,DMAD,N,M,Merlin,N,131,05/06/1994,6,,CB,Duke Lemur Center,1,165,22/12/1993,12,6452,Endora,DMAD,04/12/1983,10.06,6201,Nosferatu,DMAD,18/12/1985,8.02,25/10/2016,22.41,,,22.41,3,,2880,25/10/2016,10,8178,1168.29,268.87,268,22.41,50,35,1.43,0,4.22,adult,NP,,,,,,,1994,2016
44231,VVV,N,M,JORO,N,1529,31/05/1994,5,,CB,Duke Lemur Center,1,104,16/02/1994,2,6094,PRAESEPE,VVV,08/04/1986,7.87,MULT2,,,,,18/05/1995,0.96,,,0.96,,,2060,27/02/1995,2,272,38.86,8.94,8,0.75,,,,80,1.59,IJ,NP,,,,,,,1994,1995
44508,PCOQ,N,M,OTHO,N,161,12/09/1994,9,,CB,Duke Lemur Center,1,160,05/04/1994,4,6273,LUCIA,PCOQ,15/03/1989,5.06,6333,CONSTANTINE,PCOQ,28/12/1989,4.27,22/06/2010,15.79,,,15.79,2,,3360,20/06/2010,6,5760,822.86,189.37,189,15.78,-90,26,-3.46,2,2.64,adult,NP,,,,,,,1994,2010
44689,PCOQ,N,M,NERO,N,162,04/12/1994,12,,CB,Duke Lemur Center,1,160,27/06/1994,6,6110,MARCELLA,PCOQ,01/07/1984,9.99,6207,Tiberius,PCOQ,20/01/1988,6.44,02/04/2008,13.34,,,13.34,6,,2980,02/04/2008,4,4868,695.43,160.04,160,13.34,20,12,1.67,0,2.64,adult,NP,,,,,,,1994,2008
44704,EFLA,N,M,HOPPER,N,77,07/03/1995,3,,CB,Duke Lemur Center,1,124,03/11/1994,11,6233,GARLAND,EFLA,22/04/1988,6.54,6187,GARFIELD,EFLA,12/05/1987,7.48,29/07/1997,2.4,,,2.4,,,2290,17/02/1997,2,713,101.86,23.44,23,1.95,110,5,22,162,1.58,young_adult,NP,,,,,,,1995,1997
