,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
43443,LCAT,N,M,CHAROPS,N,2473,23/03/1994,3.0,,CB,Duke Lemur Center,2.0,138,05/11/1993,11.0,5984,CLEIS,LCAT,09/04/1985,8.58,,,,,,29/12/2018,24.79,,,24.79,,,2130.0,22/06/1999,6,1917.0,273.86,63.02,63.0,5.25,-80.0,4.0,-20.0,7130.0,1.32,adult,NP,,,,,,,1994
43476,LCAT,N,F,CHARISSA,N,2474,23/03/1994,3.0,,CB,Duke Lemur Center,2.0,138,05/11/1993,11.0,5984,CLEIS,LCAT,09/04/1985,8.58,,,,,,,,,14.59,14.59,1.0,,2090.0,12/11/2002,11,3156.0,450.86,103.76,103.0,8.65,310.0,27.0,11.48,,1.32,adult,NP,,,,,,,1994
43519,LCAT,N,F,CASSANDRA,N,2475,23/03/1994,3.0,,CB,Duke Lemur Center,1.0,138,05/11/1993,11.0,6276,Dory,LCAT,15/03/1989,4.65,,,,,,,,,24.42,24.42,1.0,,3400.0,23/03/2015,3,7670.0,1095.71,252.16,252.0,21.01,1280.0,3437.0,0.37,,1.32,adult,NP,,,,,,,1994
43520,EFLA,N,M,MONROE-B,N,70,23/03/1994,3.0,,CB,Duke Lemur Center,1.0,124,19/11/1993,11.0,6394,MONROE,EFLA,01/11/1988,5.05,6340,STEWART,EFLA,09/03/1990,3.7,23/03/1994,0.0,,,0.0,,,101.1,23/03/1994,3,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,1994
43524,LCAT,N,F,PHILA II,N,2479,25/03/1994,3.0,,CB,Duke Lemur Center,1.0,138,07/11/1993,11.0,6280,NINNA,LCAT,15/03/1989,4.65,,,,,,,,,1.92,1.92,,,2060.0,23/02/1996,2,700.0,100.0,23.01,23.0,1.92,280.0,100.0,2.8,,1.32,young_adult,NP,,,,,,,1994
43527,LCAT,N,F,CALISTA,N,2480,25/03/1994,3.0,,CB,Duke Lemur Center,1.0,138,07/11/1993,11.0,5847,CORINNA,LCAT,16/03/1984,9.65,,,,,,,,,1.92,1.92,,,2270.0,23/02/1996,2,700.0,100.0,23.01,23.0,1.92,260.0,100.0,2.6,,1.32,young_adult,NP,,,,,,,1994
43543,ERUF,N,F,REDWOOD,N,1433,07/04/1994,4.0,,CB,Duke Lemur Center,2.0,120,08/12/1993,12.0,5783,RED LAKE,ERUF,24/04/1983,10.63,MULT6,,,,,,,,24.67,24.67,,,1860.0,10/11/1999,11,2043.0,291.86,67.17,67.0,5.6,-40.0,27.0,-1.48,,1.55,adult,NP,,,,,,,1994
43558,ERUF,N,F,STRAWBERRY,N,1434,07/04/1994,4.0,,CB,Duke Lemur Center,2.0,120,08/12/1993,12.0,5783,RED LAKE,ERUF,24/04/1983,10.63,MULT6,,,,,,,,13.41,13.41,,,2100.0,10/11/1999,11,2043.0,291.86,67.17,67.0,5.6,60.0,27.0,2.22,,1.55,adult,NP,,,,,,,1994
43763,PCOQ,N,M,Jovian,N,160,10/04/1994,4.0,,CB,Duke Lemur Center,1.0,160,01/11/1993,11.0,6108,FLAVIA,PCOQ,01/07/1982,11.35,597,NIGEL,PCOQ,10/02/1972,21.74,10/11/2014,20.6,,,20.6,12.0,,3220.0,09/11/2014,11,7518.0,1074.0,247.17,247.0,20.6,125.0,1.0,125.0,1.0,2.64,adult,NP,,,,,,,1994
43764,EFLA,N,F,HEPBURN-B,N,74,14/04/1994,4.0,,CB,Duke Lemur Center,1.0,124,11/12/1993,12.0,6041,HEPBURN,EFLA,01/10/1983,10.2,6040,TRACY,EFLA,01/10/1983,10.2,14/04/1994,0.0,,,0.0,,,70.7,14/04/1994,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,1994
43827,ECOL,N,M,Georges,N,1439,16/04/1994,4.0,,CB,Duke Lemur Center,1.0,123,14/12/1993,12.0,5755,CHICLETTE,ECOL,06/04/1983,10.7,5919,Alphonse,ECOL,01/10/1981,12.21,,,,24.65,24.65,,,2160.0,04/12/2007,12,4980.0,711.43,163.73,163.0,13.64,-180.0,46.0,-3.91,,1.64,adult,NP,,,,,,,1994
43828,ERUB,N,F,SEMINOLE-C,N,66,20/04/1994,4.0,,CB,Duke Lemur Center,1.0,120,21/12/1993,12.0,6122,SEMINOLE,ERUB,01/10/1982,11.23,6392,Navajo,ERUB,01/10/1988,5.22,20/04/1994,0.0,,,0.0,,,86.7,20/04/1994,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.78,IJ,NP,,,,,,,1994
43832,CMED,N,M,TITUS,N,170,20/07/1980,7.0,,CB,Duke Lemur Center,3.0,62,19/05/1980,5.0,632,SALOME,CMED,19/06/1978,1.92,628,HEZRON,CMED,17/07/1977,2.84,22/10/2003,23.27,,,23.27,11.0,,296.0,08/12/1985,12,1967.0,281.0,64.67,64.0,5.39,19.0,306.0,0.06,6527.0,0.79,adult,NP,,,,,,,1980
43957,VRUB,N,M,Minias,Y,578,26/04/1994,4.0,,CB,Duke Lemur Center,2.0,103,13/01/1994,1.0,6203,STAR,VRUB,01/10/1984,9.29,6241,TROMDENUS,VRUB,30/04/1988,5.71,,,24.8,,24.8,3.0,,3440.0,29/01/2019,1,9044.0,1292.0,297.34,297.0,24.78,-120.0,26.0,-4.62,,1.65,adult,NP,,,,,,,1994
43968,VRUB,N,M,THETIS,N,579,26/04/1994,4.0,,CB,Duke Lemur Center,2.0,103,13/01/1994,1.0,6203,STAR,VRUB,01/10/1984,9.29,6241,TROMDENUS,VRUB,30/04/1988,5.71,,,,24.71,24.71,,,3960.0,13/01/1998,1,1358.0,194.0,44.65,44.0,3.72,220.0,64.0,3.44,,1.65,adult,NP,,,,,,,1994
43976,VRUB,N,M,CHAMAELEON,N,581,02/05/1994,5.0,,CB,Duke Lemur Center,2.0,103,19/01/1994,1.0,6205,Galaxy,VRUB,01/10/1984,9.31,6206,Comet,VRUB,01/10/1984,9.31,,,,24.67,24.67,5.0,,4080.0,06/11/1996,11,919.0,131.29,30.21,30.0,2.52,580.0,213.0,2.72,,1.65,young_adult,NP,,,,,,,1994
43980,VRUB,N,M,HYDRUS,N,582,02/05/1994,5.0,,CB,Duke Lemur Center,2.0,103,19/01/1994,1.0,6205,Galaxy,VRUB,01/10/1984,9.31,6206,Comet,VRUB,01/10/1984,9.31,21/03/2000,5.89,,,5.89,,,3480.0,17/04/1996,4,716.0,102.29,23.54,23.0,1.96,-130.0,188.0,-0.69,1434.0,1.65,young_adult,NP,,,,,,,1994
43982,LCAT,N,M,DEMOCRITUS,N,2496,04/05/1994,5.0,,CB,Duke Lemur Center,1.0,138,17/12/1993,12.0,6159,CLEOMENIS,LCAT,15/04/1987,6.68,,,,,,,,,1.81,1.81,,,1600.0,15/11/1995,11,560.0,80.0,18.41,18.0,1.53,1139.0,490.0,2.32,,1.32,young_adult,NP,,,,,,,1994
43986,ECOR,N,M,AMENHOTEP,N,61,05/05/1994,5.0,,CB,Duke Lemur Center,1.0,124,01/01/1994,1.0,4525,NEFERTITI,ECOR,18/07/1977,16.47,6035,KHUFU,ECOR,01/10/1980,13.26,,,,24.61,24.61,4.0,,1760.0,12/10/1995,10,525.0,75.0,17.26,17.0,1.44,280.0,70.0,4.0,,1.7,IJ,NP,,,,,,,1994
43995,LCAT,N,M,NANNO,N,2499,10/05/1994,5.0,,CB,Duke Lemur Center,1.0,138,23/12/1993,12.0,2543,LYSIS,LCAT,29/03/1976,17.75,,,,,,14/10/1999,5.43,,,5.43,,,2480.0,15/12/1997,12,1315.0,187.86,43.23,43.0,3.6,120.0,13.0,9.23,668.0,1.32,adult,NP,,,,,,,1994
43996,ECOR,N,M,ISIS II-C,N,64,17/05/1994,5.0,,CB,Duke Lemur Center,1.0,124,13/01/1994,1.0,6327,ISIS II,ECOR,23/07/1989,4.48,6298,AHMOSE,ECOR,17/04/1989,4.75,02/06/1994,0.04,,,0.04,,,115.0,02/06/1994,6,16.0,2.29,0.53,0.0,0.04,,,,0.0,1.7,IJ,NP,,,,,,,1994
43997,CMED,N,F,PRISCILLA,N,171,20/07/1980,7.0,,CB,Duke Lemur Center,3.0,62,19/05/1980,5.0,632,SALOME,CMED,19/06/1978,1.92,628,HEZRON,CMED,17/07/1977,2.84,13/10/1981,1.23,,,1.23,,,312.0,07/07/1981,7,352.0,50.29,11.57,11.0,0.96,,,,98.0,0.79,young_adult,NP,,,,,,,1980
44001,ECOR,N,F,SESOSTRIS,N,65,30/05/1994,5.0,,CB,Duke Lemur Center,2.0,124,26/01/1994,1.0,5937,MERITATEN,ECOR,29/05/1984,9.67,6251,BES,ECOR,18/05/1988,5.7,10/02/2018,23.72,,,23.72,4.0,,1240.0,03/08/1995,8,430.0,61.43,14.14,14.0,1.18,330.0,253.0,1.3,8227.0,1.7,IJ,NP,,,,,,,1994
44039,ERUB,N,F,WINNEBAGO,N,70,03/06/1994,6.0,,CB,Duke Lemur Center,1.0,120,03/02/1994,2.0,6038,Dido II,ERUB,01/10/1984,9.35,6121,Mohawk,ERUB,01/10/1982,11.35,19/03/2016,21.81,,,21.81,1.0,,2120.0,15/09/2003,9,3391.0,484.43,111.48,111.0,9.29,-10.0,19.0,-0.53,4569.0,1.78,adult,NP,,,,,,,1994
44230,DMAD,N,M,Merlin,N,131,05/06/1994,6.0,,CB,Duke Lemur Center,1.0,165,22/12/1993,12.0,6452,Endora,DMAD,04/12/1983,10.06,6201,Nosferatu,DMAD,18/12/1985,8.02,25/10/2016,22.41,,,22.41,3.0,,2880.0,25/10/2016,10,8178.0,1168.29,268.87,268.0,22.41,50.0,35.0,1.43,0.0,4.22,adult,NP,,,,,,,1994
44231,VVV,N,M,JORO,N,1529,31/05/1994,5.0,,CB,Duke Lemur Center,1.0,104,16/02/1994,2.0,6094,PRAESEPE,VVV,08/04/1986,7.87,MULT2,,,,,18/05/1995,0.96,,,0.96,,,2060.0,27/02/1995,2,272.0,38.86,8.94,8.0,0.75,,,,80.0,1.59,IJ,NP,,,,,,,1994
44257,EMON,N,F,CECILIA,N,148,15/06/1994,6.0,,CB,Duke Lemur Center,1.0,127,08/02/1994,2.0,6396,ANITA,EMON,19/05/1988,5.73,4504,PIERROT,EMON,15/05/1976,17.75,,,,24.5,24.5,,,1680.0,31/10/2000,10,2330.0,332.86,76.6,76.0,6.38,-180.0,77.0,-2.34,,1.76,adult,NP,,,,,,,1994
44417,DMAD,N,F,CALIBAN,N,134,25/08/1994,8.0,,CB,Duke Lemur Center,1.0,165,13/03/1994,3.0,6261,SAMANTHA,DMAD,15/08/1978,15.59,6451,Mephistopheles,DMAD,08/10/1981,12.44,,,24.47,,24.47,,,2470.0,26/10/2011,10,6271.0,895.86,206.17,206.0,17.18,10.0,36.0,0.28,,4.22,adult,NP,,,,,,,1994
44508,PCOQ,N,M,OTHO,N,161,12/09/1994,9.0,,CB,Duke Lemur Center,1.0,160,05/04/1994,4.0,6273,LUCIA,PCOQ,15/03/1989,5.06,6333,CONSTANTINE,PCOQ,28/12/1989,4.27,22/06/2010,15.79,,,15.79,2.0,,3360.0,20/06/2010,6,5760.0,822.86,189.37,189.0,15.78,-90.0,26.0,-3.46,2.0,2.64,adult,NP,,,,,,,1994
44513,EMON,N,F,ANN,N,120,15/06/1991,6.0,,CB,Philadelphia Zoo,,127,08/02/1991,2.0,oi_100074,,,,,oi_101359,,,,,,,,20.22,20.22,,,1910.0,21/04/1998,4,2502.0,357.43,82.26,82.0,6.85,-50.0,8.0,-6.25,,1.76,adult,NP,,,,,,,1991
44689,PCOQ,N,M,NERO,N,162,04/12/1994,12.0,,CB,Duke Lemur Center,1.0,160,27/06/1994,6.0,6110,MARCELLA,PCOQ,01/07/1984,9.99,6207,Tiberius,PCOQ,20/01/1988,6.44,02/04/2008,13.34,,,13.34,6.0,,2980.0,02/04/2008,4,4868.0,695.43,160.04,160.0,13.34,20.0,12.0,1.67,0.0,2.64,adult,NP,,,,,,,1994
44694,ERUF,N,F,POINSETTA,N,1484,26/02/1995,2.0,,CB,Duke Lemur Center,1.0,120,29/10/1994,10.0,5841,BARBAROSA,ERUF,16/03/1984,10.63,MULT3,,,,,,,,1.0,1.0,,,1610.0,23/02/1996,2,362.0,51.71,11.9,11.0,0.99,-80.0,9.0,-8.89,,1.55,IJ,NP,,,,,,,1995
44704,EFLA,N,M,HOPPER,N,77,07/03/1995,3.0,,CB,Duke Lemur Center,1.0,124,03/11/1994,11.0,6233,GARLAND,EFLA,22/04/1988,6.54,6187,GARFIELD,EFLA,12/05/1987,7.48,29/07/1997,2.4,,,2.4,,,2290.0,17/02/1997,2,713.0,101.86,23.44,23.0,1.95,110.0,5.0,22.0,162.0,1.58,young_adult,NP,,,,,,,1995
44845,ERUF,N,M,Cardinal II,Y,1486,15/03/1995,3.0,,CB,Duke Lemur Center,1.0,120,15/11/1994,11.0,5783,RED LAKE,ERUF,24/04/1983,11.57,MULT6,,,,,,,23.92,,23.92,1.0,,2320.0,31/01/2019,1,8723.0,1246.14,286.78,286.0,23.9,40.0,29.0,1.38,,1.55,adult,NP,,,,,,,1995
44857,LCAT,N,M,CERCOPS,N,2545,16/03/1995,3.0,,CB,Duke Lemur Center,1.0,138,29/10/1994,10.0,6229,Chloris,LCAT,17/04/1988,6.54,MULT,,,,,08/06/2017,22.25,,,22.25,,,2290.0,22/06/1999,6,1559.0,222.71,51.25,51.0,4.27,-60.0,4.0,-15.0,6561.0,1.32,adult,NP,,,,,,,1995
44889,EFLA,N,F,STREEP,N,78,17/03/1995,3.0,,CB,Duke Lemur Center,1.0,124,13/11/1994,11.0,6041,HEPBURN,EFLA,01/10/1983,11.13,6039,BOGART,EFLA,01/10/1983,11.13,,,23.91,,23.91,,,2280.0,19/10/2000,10,2043.0,291.86,67.17,67.0,5.6,200.0,17.0,11.76,,1.58,adult,NP,,,,,,,1995
44895,ERUF,N,F,BEET,N,1487,19/03/1995,3.0,,CB,Duke Lemur Center,1.0,120,19/11/1994,11.0,6459,ROSELLA,ERUF,08/03/1992,2.7,MULT6,,,,,,,,17.92,17.92,,,1580.0,17/05/1996,5,425.0,60.71,13.97,13.0,1.16,-10.0,42.0,-0.24,,1.55,IJ,NP,,,,,,,1995
44896,LCAT,N,M,ZIPOETES,N,2553,23/03/1995,3.0,,CB,Duke Lemur Center,2.0,138,05/11/1994,11.0,6140,KATINA,LCAT,19/03/1987,7.64,MULT,,,,,03/04/1996,1.03,,,1.03,,,1220.0,15/11/1995,11,237.0,33.86,7.79,7.0,0.65,,,,140.0,1.32,IJ,NP,,,,,,,1995
45087,LCAT,N,M,Teres,Y,2554,23/03/1995,3.0,,CB,Duke Lemur Center,1.0,138,05/11/1994,11.0,6276,Dory,LCAT,15/03/1989,5.65,MULT,,,,,,,23.89,,23.89,,,2320.0,01/11/2018,11,8624.0,1232.0,283.53,283.0,23.63,-60.0,46.0,-1.3,,1.32,adult,NP,,,,,,,1995
45103,LCAT,N,F,ALEXANDRA,N,2556,24/03/1995,3.0,,CB,Duke Lemur Center,1.0,138,06/11/1994,11.0,6280,NINNA,LCAT,15/03/1989,5.65,MULT,,,,,,,,23.04,23.04,,,2090.0,05/06/2000,6,1900.0,271.43,62.47,62.0,5.21,310.0,206.0,1.5,,1.32,adult,NP,,,,,,,1995
45242,ERUF,N,F,Redbay,Y,1488,24/03/1995,3.0,,CB,Duke Lemur Center,1.0,120,24/11/1994,11.0,6055,FLARE,ERUF,19/03/1986,8.69,MULT6,,,,,,,23.89,,23.89,1.0,,2120.0,31/01/2019,1,8714.0,1244.86,286.49,286.0,23.87,40.0,29.0,1.38,,1.55,adult,NP,,,,,,,1995
45246,PCOQ,N,M,FLAVIA-B,N,164,25/03/1995,3.0,,CB,Duke Lemur Center,1.0,160,16/10/1994,10.0,6108,FLAVIA,PCOQ,01/07/1982,12.3,597,NIGEL,PCOQ,10/02/1972,22.7,18/04/1995,0.07,,,0.07,,,143.0,15/04/1995,4,21.0,3.0,0.69,0.0,0.06,-7.0,4.0,-1.75,3.0,2.64,IJ,NP,,,,,,,1995
45258,EFLA,N,M,NEWMAN,N,80,01/04/1995,4.0,,CB,Duke Lemur Center,1.0,124,28/11/1994,11.0,6393,GARBO,EFLA,01/11/1987,7.08,6340,STEWART,EFLA,09/03/1990,4.73,14/11/2003,8.63,,,8.63,5.0,,2060.0,07/07/1998,7,1193.0,170.43,39.22,39.0,3.27,-360.0,20.0,-18.0,1956.0,1.58,adult,NP,,,,,,,1995
45263,EFLA,N,M,GIBSON,N,83,05/04/1995,4.0,,CB,Duke Lemur Center,1.0,124,02/12/1994,12.0,6521,LANGE,EFLA,11/03/1993,1.73,6340,STEWART,EFLA,09/03/1990,4.74,03/06/2012,17.18,,,17.18,2.0,,2100.0,12/02/1997,2,679.0,97.0,22.32,22.0,1.86,400.0,384.0,1.04,5590.0,1.58,young_adult,NP,,,,,,,1995
45270,PCOQ,N,F,GALERIA,N,165,06/04/1995,4.0,,CB,Duke Lemur Center,1.0,160,28/10/1994,10.0,6273,LUCIA,PCOQ,15/03/1989,5.62,6333,CONSTANTINE,PCOQ,28/12/1989,4.84,21/06/1995,0.21,,,0.21,,,440.0,13/06/1995,6,68.0,9.71,2.24,2.0,0.19,50.0,9.0,5.56,8.0,2.64,IJ,NP,,,,,,,1995
45401,ERUB,N,F,Fox,N,75,07/04/1995,4.0,,CB,Duke Lemur Center,1.0,120,08/12/1994,12.0,6038,Dido II,ERUB,01/10/1984,10.19,6121,Mohawk,ERUB,01/10/1982,12.19,16/06/2015,20.21,,,20.21,1.0,,1700.0,16/06/2015,6,7375.0,1053.57,242.47,242.0,20.21,-15.0,1.0,-15.0,0.0,1.78,adult,NP,,,,,,,1995
45456,EMON,N,F,ROSALITA,N,154,09/04/1995,4.0,,CB,Duke Lemur Center,1.0,127,03/12/1994,12.0,6263,Moheli,EMON,13/05/1987,7.56,6226,JORGE,EMON,15/04/1988,6.64,21/09/2017,22.47,,,22.47,1.0,,1440.0,19/11/2007,11,4607.0,658.14,151.46,151.0,12.62,0.0,13.0,0.0,3594.0,1.76,adult,NP,,,,,,,1995
45628,VRUB,N,F,Pyxis II,Y,601,29/04/1995,4.0,,CB,Duke Lemur Center,1.0,103,16/01/1995,1.0,6205,Galaxy,VRUB,01/10/1984,10.3,6206,Comet,VRUB,01/10/1984,10.3,,,23.79,,23.79,18.0,,4180.0,23/01/2019,1,8670.0,1238.57,285.04,285.0,23.75,200.0,34.0,5.88,,1.65,adult,NP,,,,,,,1995
45780,ECOR,N,F,Set,Y,68,30/04/1995,4.0,,CB,Duke Lemur Center,2.0,124,27/12/1994,12.0,5937,MERITATEN,ECOR,29/05/1984,10.59,6251,BES,ECOR,18/05/1988,6.61,,,23.79,,23.79,,,1660.0,19/01/2019,1,8665.0,1237.86,284.88,284.0,23.74,0.0,29.0,0.0,,1.7,adult,NP,,,,,,,1995
45786,ECOR,N,M,MENKARA,N,69,03/05/1995,5.0,,CB,Duke Lemur Center,1.0,124,30/12/1994,12.0,6177,Bastet,ECOR,01/05/1987,7.67,6034,ZOSER,ECOR,01/10/1979,15.26,20/04/2015,19.98,,,19.98,,,1290.0,20/05/1998,5,1113.0,159.0,36.59,36.0,3.05,-40.0,21.0,-1.9,6179.0,1.7,young_adult,NP,,,,,,,1995
45886,ECOR,N,M,Seker,N,70,03/05/1995,5.0,,CB,Duke Lemur Center,1.0,124,30/12/1994,12.0,4525,NEFERTITI,ECOR,18/07/1977,17.46,6035,KHUFU,ECOR,01/10/1980,14.25,03/06/2014,19.1,,,19.1,3.0,,1640.0,03/06/2014,6,6971.0,995.86,229.18,229.0,19.1,-100.0,14.0,-7.14,0.0,1.7,adult,NP,,,,,,,1995
45887,ECOR,N,F,ATEN,N,71,10/05/1995,5.0,,CB,Duke Lemur Center,1.0,124,06/01/1995,1.0,6327,ISIS II,ECOR,23/07/1989,5.46,6298,AHMOSE,ECOR,17/04/1989,5.73,05/02/1996,0.74,,,0.74,,,1120.0,05/02/1996,2,271.0,38.71,8.91,8.0,0.74,,,,0.0,1.7,IJ,NP,,,,,,,1995
45890,LCAT,N,F,AMAZONIA,N,2592,12/05/1995,5.0,,CB,Duke Lemur Center,1.0,138,25/12/1994,12.0,2543,LYSIS,LCAT,29/03/1976,18.75,MULT,,,,,,,,0.79,0.79,,,690.0,18/10/1995,10,159.0,22.71,5.23,5.0,0.44,70.0,9.0,7.78,,1.32,IJ,NP,,,,,,,1995
45962,EMON,N,M,JOSE-LUIS,N,156,19/05/1995,5.0,,CB,Duke Lemur Center,1.0,127,12/01/1995,1.0,6396,ANITA,EMON,19/05/1988,6.65,4504,PIERROT,EMON,15/05/1976,18.67,,,,18.73,18.73,,,1460.0,03/10/2007,10,4520.0,645.71,148.6,148.0,12.38,-20.0,16.0,-1.25,,1.76,adult,NP,,,,,,,1995
46119,EMON,N,F,Guadalupe,N,157,26/05/1995,5.0,,CB,Duke Lemur Center,1.0,127,19/01/1995,1.0,5952,CONCEPCION,EMON,15/10/1984,10.27,6344,Julio,EMON,19/03/1990,4.84,26/11/2014,19.52,,,19.52,,,1400.0,06/11/2014,11,7104.0,1014.86,233.56,233.0,19.46,85.0,9.0,9.44,20.0,1.76,adult,NP,,,,,,,1995
46139,LCAT,N,M,VALGIUS,N,2595,04/06/1995,6.0,,CB,Duke Lemur Center,2.0,138,17/01/1995,1.0,5984,CLEIS,LCAT,09/04/1985,9.78,MULT,,,,,,,,23.42,23.42,,,2340.0,05/06/2000,6,1828.0,261.14,60.1,60.0,5.01,-220.0,206.0,-1.07,,1.32,adult,NP,,,,,,,1995
46143,LCAT,N,F,STEPHANUS,N,2596,04/06/1995,6.0,,CB,Duke Lemur Center,2.0,138,17/01/1995,1.0,5984,CLEIS,LCAT,09/04/1985,9.78,MULT,,,,,17/04/1997,1.87,,,1.87,,,2120.0,17/04/1997,4,683.0,97.57,22.45,22.0,1.87,390.0,218.0,1.79,0.0,1.32,young_adult,NP,,,,,,,1995
46145,DMAD,N,F,OZMA-A,N,136,22/10/1995,10.0,,CB,Duke Lemur Center,1.0,165,10/05/1995,5.0,6453,Ozma,DMAD,11/10/1985,9.58,6451,Mephistopheles,DMAD,08/10/1981,13.59,26/10/1995,0.01,,,0.01,,,72.4,26/10/1995,10,4.0,0.57,0.13,0.0,0.01,-15.0,3.0,-4.87,0.0,4.22,IJ,NP,,,,,,,1995
46373,PCOQ,N,M,Gordian,Y,166,17/12/1995,12.0,,CB,Duke Lemur Center,1.0,160,10/07/1995,7.0,6273,LUCIA,PCOQ,15/03/1989,6.32,6333,CONSTANTINE,PCOQ,28/12/1989,5.53,,,23.16,,23.16,3.0,,3500.0,22/01/2019,1,8437.0,1205.29,277.38,277.0,23.12,-80.0,35.0,-2.29,,2.64,adult,NP,,,,,,,1995
46374,PCOQ,N,ND,Paulina-A,N,167,08/01/1996,1.0,,CB,Duke Lemur Center,1.0,160,01/08/1995,8.0,6398,PAULINA,PCOQ,24/01/1991,4.52,6450,VALENTINIAN,PCOQ,02/11/1991,3.75,11/01/1996,0.01,,,0.01,,,88.0,11/01/1996,1,3.0,0.43,0.1,0.0,0.01,,,,0.0,2.64,IJ,NP,,,,,,,1996
46375,PCOQ,N,F,Marcella-C,N,168,21/01/1996,1.0,,CB,Duke Lemur Center,1.0,160,14/08/1995,8.0,6110,MARCELLA,PCOQ,01/07/1984,11.13,5944,TRAJAN,PCOQ,01/07/1980,15.13,23/01/1996,0.01,,,0.01,,,76.0,23/01/1996,1,2.0,0.29,0.07,0.0,0.01,,,,0.0,2.64,IJ,NP,,,,,,,1996
46389,PCOQ,N,M,DIOCLETIAN,N,169,19/02/1996,2.0,,CB,Duke Lemur Center,1.0,160,12/09/1995,9.0,6108,FLAVIA,PCOQ,01/07/1982,13.21,597,NIGEL,PCOQ,10/02/1972,23.6,09/04/1996,0.14,,,0.14,,,130.0,09/04/1996,4,50.0,7.14,1.64,1.0,0.14,-4.0,1.0,-4.0,0.0,2.64,IJ,NP,,,,,,,1996
46390,EFLA,N,F,HEPBURN-C,N,87,11/03/1996,3.0,,CB,Duke Lemur Center,1.0,124,08/11/1995,11.0,6041,HEPBURN,EFLA,01/10/1983,12.11,6039,BOGART,EFLA,01/10/1983,12.11,13/03/1996,0.01,,,0.01,,,44.0,13/03/1996,3,2.0,0.29,0.07,0.0,0.01,,,,0.0,1.58,IJ,NP,,,,,,,1996
46467,EFLA,N,M,Hopkins,N,88,11/03/1996,3.0,,CB,Duke Lemur Center,1.0,124,08/11/1995,11.0,6233,GARLAND,EFLA,22/04/1988,7.55,6187,GARFIELD,EFLA,12/05/1987,8.5,21/03/2015,19.04,,,19.04,2.0,,2760.0,23/09/2014,9,6770.0,967.14,222.58,222.0,18.55,-60.0,13.0,-4.62,179.0,1.58,adult,NP,,,,,,,1996
46474,LCAT,N,F,ANACTORIA II,N,2667,14/03/1996,3.0,,CB,Duke Lemur Center,1.0,138,28/10/1995,10.0,6533,THYREA,LCAT,21/03/1993,2.61,,,,,,,,,22.73,22.73,,,2710.0,14/04/1998,4,761.0,108.71,25.02,25.0,2.08,90.0,56.0,1.61,,1.32,young_adult,NP,,,,,,,1996
46657,EFLA,N,F,Foster,N,89,14/03/1996,3.0,,CB,Duke Lemur Center,1.0,124,11/11/1995,11.0,6393,GARBO,EFLA,01/11/1987,8.03,6340,STEWART,EFLA,09/03/1990,5.68,20/12/2013,17.78,,,17.78,13.0,,3160.0,06/11/2013,11,6446.0,920.86,211.92,211.0,17.66,-40.0,33.0,-1.21,44.0,1.58,adult,NP,,,,,,,1996
46694,LCAT,N,M,PHOTIUS,N,2669,17/03/1996,3.0,,CB,Duke Lemur Center,1.0,138,31/10/1995,10.0,6229,Chloris,LCAT,17/04/1988,7.54,,,,,,01/09/2003,7.46,,,7.46,,,2720.0,01/09/2003,9,2724.0,389.14,89.56,89.0,7.46,20.0,18.0,1.11,0.0,1.32,adult,NP,,,,,,,1996
46708,CMED,N,M,MATTHEW,N,177,13/07/1981,7.0,,CB,Duke Lemur Center,2.0,62,12/05/1981,5.0,650,MAGDALEN,CMED,04/09/1979,1.69,617,AARON,CMED,24/09/1974,6.64,01/01/1995,13.48,,,13.48,11.0,,342.0,20/01/1986,1,1652.0,236.0,54.31,54.0,4.53,127.0,893.0,0.14,3268.0,0.79,adult,NP,,,,,,,1981
46719,ERUB,N,M,Seminole-E,N,82,21/03/1996,3.0,,CB,Duke Lemur Center,1.0,120,22/11/1995,11.0,6122,SEMINOLE,ERUB,01/10/1982,13.15,6392,Navajo,ERUB,01/10/1988,7.15,06/04/1996,0.04,,,0.04,,,182.0,06/04/1996,4,16.0,2.29,0.53,0.0,0.04,10.0,2.0,5.0,0.0,1.78,IJ,NP,,,,,,,1996
